param DistNW:=
484	247.735152510587
485	247.715613878375
486	247.731643002563
487	247.783228424566
488	247.870343376589
489	247.992945835907
490	248.150978611752
491	248.344369464381
492	248.573031255749
493	248.836862131034
494	249.135745730126
495	249.469551428051
496	249.838134603188
497	249.657209669887
498	249.431447820195
499	249.240806210392
500	249.085360833119
501	248.965172951082
502	248.880288964341
503	248.830740308643
504	248.816543385274
505	248.837699522788
506	248.894194970822
507	248.986000926004
508	249.113073589851
509	249.275354258373
510	249.472769442921
511	249.705231021711
512	249.120654750102
513	248.649998608777
514	248.21402663299
515	247.812917573611
516	247.446836641208
517	247.11593516257
518	246.820350262557
519	246.560204572785
520	246.335605968603
521	246.146647335563
522	245.993406366626
523	245.875945391054
524	245.794311235873
525	245.64487948659
526	245.409873018254
527	245.210605525642
528	245.047159677994
529	244.919602657465
530	244.827986009039
531	244.772345524169
532	244.752701158718
533	244.769056985601
534	244.821401182436
535	244.909706054206
536	245.033928090858
537	245.194008059529
538	245.389871130946
539	245.621427039351
540	245.888570275125
541	246.191180309192
542	246.529121848034
543	246.902245118107
544	246.706015657117
545	246.477675537399
546	246.284874375712
547	246.127690990134
548	246.006188938034
549	245.920416375185
550	245.870405947781
551	245.856174717924
552	245.87772412295
553	245.935039968806
554	246.028092457528
555	246.156836248669
556	246.321210554367
557	246.521139267604
558	246.756531122958
559	247.027279889115
560	247.252664174773
561	246.70695966452
562	246.195924242063
563	245.719769905456
564	245.278695463638
565	244.87288612424
566	244.502513104526
567	244.167733267278
568	243.868688783393
569	243.605506822814
570	243.378299275358
571	243.187162502786
572	243.032177123414
573	242.913407830351
574	242.83090324429
575	242.691839324562
576	242.454089471308
577	242.252511588181
578	242.087191464066
579	241.958198833752
580	241.865587218451
581	241.809393802087
582	241.789639344044
583	241.806328128796
584	241.859447952726
585	241.948970148172
586	242.0748496446
587	242.23702506658
588	242.435418868055
589	242.669937502194
590	242.940471625976
591	243.246896338441
592	243.589071451365
593	243.966841791072
594	243.754905441744
595	243.523922835537
596	243.328907904512
597	243.169942431366
598	243.04709238163
599	242.960407753984
600	242.909922465501
601	242.895654272425
602	242.917604726912
603	242.975759169957
604	243.070086760531
605	243.200540540813
606	243.367057537139
607	243.569558896202
608	243.807950055738
609	244.082120948898
610	244.928152585434
611	244.34120450453
612	243.789082334991
613	243.272018860061
614	242.790233711411
615	242.343932910178
616	241.933308430191
617	241.558537785486
618	241.219783644078
619	240.917193469889
620	240.650899194635
621	240.421016921299
622	240.227646660718
623	240.070872102686
624	239.950760422696
625	239.86736212542
626	239.738910549538
627	239.498347999474
628	239.294400916807
629	239.127158366303
630	238.996692763761
631	238.903059706402
632	238.846297841257
633	238.826428772331
634	238.843457006977
635	238.897369941814
636	238.988137888283
637	239.115714137643
638	239.280035065149
639	239.481020272766
640	239.718572769736
641	239.992579189985
642	240.302910045268
643	240.649420012699
644	241.0319482552
645	240.803888021548
646	240.570196361881
647	240.372911453226
648	240.21211819071
649	240.087885068594
650	240.000264021116
651	239.949290300441
652	239.934982392383
653	239.957341970364
654	240.016353887835
655	240.111986209227
656	240.244190279234
657	240.412900830141
658	240.618036126508
659	240.859498146577
660	241.137172799364
661	243.317251322361
662	242.653686280729
663	242.024815616177
664	241.430906104506
665	240.872211992239
666	240.348974470689
667	239.861421168666
668	239.409765666113
669	238.994207031021
670	238.614929381813
671	238.272101477395
672	237.965876336901
673	237.69639089109
674	237.463765667183
675	237.268104508808
676	237.10949433253
677	236.988004922259
678	236.903688762686
679	236.786103225577
680	236.542656086405
681	236.336278798259
682	236.167063867881
683	236.035086528588
684	235.940404559739
685	235.883058146625
686	235.863069781596
687	235.880444206933
688	235.93516839982
689	236.027211599477
690	236.156525376323
691	236.323043742776
692	236.526683305129
693	236.767343455587
694	237.044906603519
695	237.359238444604
696	237.710188266489
697	238.09758928928
698	237.8529728244
699	237.616503077875
700	237.416889893833
701	237.254221436935
702	237.128568858344
703	237.039986126364
704	236.988509896548
705	236.974159421972
706	236.996936504188
707	237.056825485105
708	237.153793279885
709	237.287789450614
710	237.458746320433
711	237.666579127433
712	237.911186217539
713	238.192449275322
714	238.510233591515
715	241.136952233393
716	240.43070606955
717	239.759244460313
718	239.122856073363
719	238.521817255238
720	237.956391457702
721	237.426828680895
722	236.933364935802
723	236.476221728566
724	236.055605569162
725	235.671707506837
726	235.324702694678
727	235.014749985518
728	234.741991561299
729	234.506552597871
730	234.308540967001
731	234.148046977226
732	234.025143154969
733	233.939884067145
734	233.833427908024
735	233.587021577605
736	233.378150770409
737	233.206911611866
738	233.073382298073
739	232.97762290349
740	232.919675231674
741	232.899562709885
742	232.917290328189
743	232.972844623394
744	233.066193707895
745	233.197287343318
746	233.366057058487
747	233.572416311114
748	233.816260692263
749	234.097468172471
750	234.415899388146
751	234.771397966725
752	235.163790888737
753	234.902169735266
754	234.662850278905
755	234.460848327462
756	234.29625548222
757	234.169145687594
758	234.079575050787
759	234.027581703425
760	234.013185705973
761	234.036388995433
762	234.097175376659
763	234.19551055732
764	234.331342226328
765	234.504600175288
766	234.715196462306
767	234.963025617249
768	235.247964887317
769	235.569874521597
770	239.794315284723
771	239.010231007662
772	238.260673675876
773	237.545965775426
774	236.866418382588
775	236.222330530336
776	235.613988586601
777	235.041665647029
778	234.505620945018
779	234.00609928183
780	233.543330479444
781	233.117528858962
782	232.728892747096
783	232.377604013339
784	232.063827640238
785	231.787711329063
786	231.549385143003
787	231.348961189851
788	231.186533345983
789	231.062177023119
790	230.975948979247
791	230.880895674854
792	230.631452703601
793	230.420022638397
794	230.246705411506
795	230.111582336515
796	230.01471590332
797	229.956149618978
798	229.935907895293
799	229.953995983827
800	230.010399958716
801	230.105086747392
802	230.23800420901
803	230.409081260197
804	230.618228047304
805	230.865336164274
806	231.150278914796
807	231.472911617317
808	231.833071951157
809	232.230580341855
810	231.951489125218
811	231.709245615574
812	231.504792099024
813	231.338223791322
814	231.209617575315
815	231.119031808727
816	231.066506176693
817	231.05206158981
818	231.07570012835
819	231.13740503295
820	231.23714074182
821	231.374852974265
822	231.550468860074
823	231.763897113982
824	232.015028254285
825	232.303734864325
826	232.629871895391
827	232.99327700938
828	237.766574930747
829	236.938550961298
830	236.145069490184
831	235.386475466941
832	234.663102828745
833	233.975273821631
834	233.32329833067
835	232.707473221978
836	232.128081699533
837	231.585392679784
838	231.079660187054
839	230.611122772696
840	230.180002960942
841	229.7865067243
842	229.43082299127
843	229.113123189005
844	228.833560823451
845	228.592271099275
846	228.38937058172
847	228.22495690235
848	228.099108510332
849	228.011884470764
850	227.928518160469
851	227.675958104903
852	227.461900491999
853	227.286449261329
854	227.149689008851
855	227.051684768194
856	226.992481840807
857	226.972105675965
858	226.990561801369
859	227.047835804745
860	227.143893366568
861	227.278680343706
862	227.452122903506
863	227.664127707521
864	227.914582143797
865	228.203354606357
866	228.530294820271
867	228.895234210412
868	229.284343299266
869	229.000941882705
870	228.755697116608
871	228.548726812969
872	228.380129991471
873	228.249986628066
874	228.158357449985
875	228.105283778388
876	228.090787419598
877	228.114870605511
878	228.177515983623
879	228.278686656645
880	228.418326271552
881	228.596359157504
882	228.81269051185
883	229.067206633127
884	229.359775199709
885	229.690245592507
886	230.058449259877
887	236.70002837759
888	235.795917145977
889	234.923388922033
890	234.085390038586
891	233.282288209291
892	232.514440610437
893	231.782193157949
894	231.085879790066
895	230.425821758764
896	229.802326933042
897	229.21568911728
898	228.666187387913
899	228.154085451608
900	227.67963102823
901	227.243055261728
902	226.844572162086
903	226.484378081309
904	226.162651226365
905	225.879551211785
906	225.635218654494
907	225.429774813188
908	225.26332127437
909	225.135939686934
910	225.047691546849
911	224.976307592121
912	224.720546858951
913	224.503790724387
914	224.326147349101
915	224.187704787311
916	224.088530753251
917	224.028672439766
918	224.008156390108
919	224.026988423756
920	224.08515361671
921	224.182616336374
922	224.319320330828
923	224.495188871951
924	224.710124951522
925	224.96401152912
926	225.256711830302
927	225.58806969335
928	225.95790996245
929	226.337514502527
930	226.050539447276
931	225.802213213591
932	225.592658350323
933	225.421977883048
934	225.290255045779
935	225.197553062141
936	225.143914977383
937	225.129363542193
938	225.15390114903
939	225.217509821405
940	225.320151256121
941	225.461766918271
942	225.64227818841
943	225.861586560989
944	226.119573892913
945	226.41610270073
946	226.751016504678
947	227.124140217622
948	234.801138117444
949	233.873456258634
950	232.966232293334
951	232.083145159664
952	231.234934748589
953	230.421981769702
954	229.644656185484
955	228.903316447712
956	228.19830873903
957	227.529966223014
958	226.898608306069
959	226.304539914623
960	225.74805079111
961	225.229414812236
962	224.748889333044
963	224.306714560211
964	223.903112957969
965	223.538288689945
966	223.212427100019
967	222.925694235239
968	222.678236413526
969	222.47017983876
970	222.301630265555
971	222.172672715734
972	222.083371248283
973	222.024276829257
974	221.76522850919
975	221.545700052386
976	221.365804068773
977	221.225632258608
978	221.125255162899
979	221.064721969495
980	221.044060375988
981	221.06327651037
982	221.122354909892
983	221.221258558296
984	221.35992898118
985	221.538286398885
986	221.756229936008
987	222.013637886153
988	222.310368030388
989	222.646258007343
990	223.02112573284
991	223.390938582681
992	223.100293845926
993	222.848802767621
994	222.636592887027
995	222.463771451106
996	222.330425127963
997	222.236619773097
998	222.182400249856
999	222.16779030525
1000	222.192792501861
1001	222.257388206316
1002	222.361537634361
1003	222.505179952305
1004	222.688233434168
1005	222.910595673598
1006	223.172143849243
1007	223.472735041942
1008	223.812206601885
1009	224.190376563446
1010	224.607044105342
1011	233.969111089148
1012	232.962245555964
1013	231.989153449733
1014	231.050257119276
1015	230.139854881076
1016	229.24595889564
1017	228.387292315715
1018	227.564249436222
1019	226.777213596061
1020	226.026556371287
1021	225.312636772888
1022	224.635800452652
1023	223.996378920812
1024	223.39468877913
1025	222.831030973267
1026	222.305690068158
1027	221.818933550274
1028	221.371011160446
1029	220.962154260993
1030	220.592575240705
1031	220.262466961111
1032	219.972002247295
1033	219.721333426315
1034	219.510591916011
1035	219.339887866739
1036	219.209309858297
1037	219.118924653882
1038	219.068777012718
1039	218.81001309651
1040	218.587635538356
1041	218.405424034451
1042	218.263474131721
1043	218.161859354179
1044	218.100630995424
1045	218.079817971949
1046	218.099426738159
1047	218.159441263706
1048	218.259823073233
1049	218.400511348354
1050	218.581423091137
1051	218.802453348103
1052	219.063475493283
1053	219.36434156854
1054	219.704882679039
1055	220.08490944138
1056	220.444632016251
1057	220.150217732404
1058	219.895475098134
1059	219.680536913794
1060	219.505514877818
1061	219.370499280453
1062	219.2755587538
1063	219.22074007978
1064	219.20606805727
1065	219.231545429216
1066	219.297152870225
1067	219.402849034713
1068	219.548570665331
1069	219.734232760913
1070	219.959728802988
1071	220.224931039335
1072	220.529690822856
1073	220.873839003683
1074	221.257186372032
1075	221.679524149228
1076	232.237415570376
1077	231.184803035668
1078	230.165828320765
1079	229.180935714753
1080	228.23056202384
1081	227.315135750199
1082	226.411951020345
1083	225.542575259121
1084	224.709195419187
1085	223.91220883877
1086	223.152000840011
1087	222.428943880004
1088	221.743396709465
1089	221.095703542996
1090	220.486193244916
1091	219.915178534798
1092	219.382955216781
1093	218.889801436827
1094	218.435976971965
1095	218.021722555586
1096	217.647259242647
1097	217.312787818557
1098	217.018488255322
1099	216.764519218242
1100	216.55101762629
1101	216.378098268913
1102	216.245853481711
1103	216.154352883122
1104	216.103643173772
1105	215.854911193253
1106	215.629604613907
1107	215.445012095541
1108	215.301233246327
1109	215.198344740385
1110	215.136400095592
1111	215.115429516414
1112	215.135439802867
1113	215.196414326132
1114	215.298313071088
1115	215.441072745418
1116	215.624606954601
1117	215.848806441621
1118	216.113539389852
1119	216.418651787107
1120	216.763967848538
1121	217.149290495669
1122	217.498612153721
1123	217.200324429664
1124	216.942240014081
1125	216.724497257566
1126	216.547212555962
1127	216.410480022679
1128	216.314371221191
1129	216.258934959469
1130	216.244197147677
1131	216.270160720096
1132	216.336805621767
1133	216.444088859967
1134	216.591944620166
1135	216.780284445749
1136	217.008997480288
1137	217.277950770822
1138	217.586989630222
1139	217.935938056259
1140	218.324599204833
1141	218.752755914327
1142	231.549685200733
1143	230.543266481817
1144	229.470259201101
1145	228.404962042007
1146	227.373599522771
1147	226.376631019931
1148	225.414508417298
1149	224.487675242762
1150	223.581248403432
1151	222.700901716721
1152	221.856929180614
1153	221.049742790321
1154	220.279742271398
1155	219.547314180913
1156	218.852831015662
1157	218.196650331688
1158	217.579113879465
1159	217.000546759112
1160	216.461256600179
1161	215.961532770438
1162	215.501645618161
1163	215.08184575224
1164	214.702363364443
1165	214.363407597875
1166	214.065165965587
1167	213.807803822939
1168	213.591463897165
1169	213.416265877117
1170	213.282306065941
1171	213.18965709896
1172	213.138367728665
1173	212.899933940049
1174	212.671615105551
1175	212.484573353144
1176	212.338912581912
1177	212.234712795019
1178	212.172029861528
1179	212.150895347904
1180	212.171316420329
1181	212.233275818508
1182	212.336731901181
1183	212.481618762995
1184	212.667846421973
1185	212.895301076292
1186	213.163845428677
1187	213.473319076194
1188	213.823538962884
1189	214.214299892269
1190	214.552897279318
1191	214.250627975848
1192	213.989107847651
1193	213.768481104772
1194	213.588869103517
1195	213.450369995564
1196	213.353058441422
1197	213.296985390159
1198	213.282177926866
1199	213.308639188946
1200	213.376348351697
1201	213.485260683413
1202	213.635307669541
1203	213.826397205125
1204	214.058413854225
1205	214.331219174577
1206	214.6446521054
1207	214.998529415737
1208	215.392646210508
1209	215.826776490983
1210	216.300673766188
1211	229.793211283557
1212	228.764629509445
1213	227.745973616345
1214	226.708034479156
1215	225.629762740223
1216	224.585724956721
1217	223.57639622816
1218	222.6022441666
1219	221.663727989109
1220	220.753987938004
1221	219.862399486478
1222	219.00756947102
1223	218.189925238377
1224	217.409881612676
1225	216.667839943338
1226	215.964187159319
1227	215.299294834321
1228	214.673518267555
1229	214.08719558493
1230	213.540646865509
1231	213.034173298096
1232	212.568056372806
1233	212.142557112427
1234	211.757915348207
1235	211.414349044575
1236	211.112053677084
1237	210.851201667568
1238	210.631941880247
1239	210.454399182144
1240	210.31867407074
1241	210.224842371446
1242	210.172955006987
1243	209.945096933095
1244	209.713679114003
1245	209.524117032625
1246	209.376519125027
1247	209.270968915166
1248	209.207524759349
1249	209.186219665393
1250	209.207061187722
1251	209.270031399204
1252	209.37508693989
1253	209.522159142337
1254	209.711154232627
1255	209.94195360572
1256	210.214414173187
1257	210.528368780974
1258	210.883626694302
1259	211.279974146498
1260	211.60751051069
1261	211.301147014401
1262	211.036093335849
1263	210.812499875432
1264	210.630493231561
1265	210.490175824553
1266	210.391625589424
1267	210.334895739617
1268	210.320014603381
1269	210.346985533869
1270	210.415786893629
1271	210.526372113606
1272	210.678669826222
1273	210.872584071637
1274	211.107994575784
1275	211.384757098266
1276	211.702703847744
1277	212.061643962069
1278	212.461364049882
1279	212.901628790243
1280	213.382181586321
1281	228.065633967754
1282	227.009204518295
1283	225.984086746238
1284	224.95290901666
1285	223.950922496635
1286	222.859377142708
1287	221.802367415276
1288	220.780384802439
1289	219.793913327174
1290	218.843428593029
1291	217.929396813483
1292	217.027191619446
1293	216.161229845744
1294	215.332860322184
1295	214.542513706971
1296	213.790606875421
1297	213.077541916488
1298	212.403705139691
1299	211.769466097506
1300	211.175176628438
1301	210.621169926029
1302	210.107759639148
1303	209.635239008816
1304	209.20388004684
1305	208.813932761311
1306	208.465624433939
1307	208.159158953895
1308	207.894716212584
1309	207.672451563449
1310	207.492495350454
1311	207.35495250859
1312	207.259902239133
1313	207.207397762018
1314	206.990404877884
1315	206.755797638522
1316	206.563641083842
1317	206.414048450784
1318	206.307106989811
1319	206.242877690468
1320	206.221395087096
1321	206.242667146086
1322	206.306675235546
1323	206.413374177568
1324	206.562692382731
1325	206.754532065892
1326	206.988769541724
1327	207.265255597843
1328	207.583815942979
1329	207.944251726954
1330	208.346340128928
1331	208.662464528925
1332	208.351889486456
1333	208.083200279997
1334	207.856553854791
1335	207.672082353176
1336	207.529892711097
1337	207.43006632838
1338	207.3726588151
1339	207.35769981584
1340	207.3851929131
1341	207.455115610583
1342	207.56741939641
1343	207.722029885935
1344	207.918847043029
1345	208.15774547836
1346	208.438574822536
1347	208.761160171484
1348	209.125302601069
1349	209.530779747321
1350	209.977346448478
1351	210.464735444505
1352	210.992658129597
1353	227.539676418187
1354	226.402642116479
1355	225.299181059951
1356	224.229784514465
1357	223.194937697556
1358	222.164241900138
1359	221.155351938348
1360	220.09399680338
1361	219.023708937035
1362	217.988769136477
1363	216.989678551819
1364	216.026929906002
1365	215.101006472327
1366	214.195418996152
1367	213.318041305282
1368	212.478669232491
1369	211.677750048524
1370	210.915716932069
1371	210.192987904481
1372	209.509964774233
1373	208.867032096582
1374	208.264556154089
1375	207.702883963725
1376	207.182342316392
1377	206.703236854582
1378	206.265851193937
1379	205.870446094288
1380	205.517258685584
1381	205.206501753875
1382	204.938363092213
1383	204.713004920954
1384	204.53056338156
1385	204.391148107503
1386	204.294841875347
1387	204.241700338593
1388	204.035874721017
1389	203.797983718689
1390	203.603155330754
1391	203.451507878293
1392	203.343132559162
1393	203.278093152956
1394	203.256425812041
1395	203.278138940287
1396	203.343213160348
1397	203.451601369759
1398	203.603228885475
1399	203.797993675739
1400	204.035766677586
1401	204.316392197676
1402	204.639688393518
1403	205.005447831611
1404	205.413438118556
1405	205.717784665639
1406	205.402875732347
1407	205.130444659301
1408	204.900655316669
1409	204.713645714471
1410	204.569527569292
1411	204.46838595005
1412	204.410279005427
1413	204.395237774946
1414	204.423266085092
1415	204.494340531229
1416	204.608410545494
1417	204.765398550121
1418	204.96520019515
1419	205.207684678711
1420	205.492695147656
1421	205.820049175569
1422	206.189539314862
1423	206.600933718973
1424	207.05397683045
1425	207.548390130194
1426	208.083872942861
1427	225.989898391559
1428	224.805689740343
1429	223.654817745846
1430	222.537795216726
1431	221.455129926438
1432	220.407323700021
1433	219.380145981576
1434	218.358462446745
1435	217.333818869049
1436	216.249936779898
1437	215.201726449761
1438	214.189706907348
1439	213.214388765379
1440	212.276273143373
1441	211.367225968531
1442	210.478137859052
1443	209.627475697854
1444	208.815704192493
1445	208.043273649442
1446	207.310618842643
1447	206.618157890915
1448	205.966291150173
1449	205.35540012661
1450	204.785846417034
1451	204.257970682724
1452	203.772091663099
1453	203.328505235461
1454	202.927483526976
1455	202.56927408479
1456	202.254099110021
1457	201.982154760911
1458	201.753610530187
1459	201.568608701034
1460	201.427263885766
1461	201.329662650543
1462	201.275863229002
1463	201.081520311431
1464	200.840247064139
1465	200.642666075236
1466	200.488901054333
1467	200.379047384118
1468	200.313171802807
1469	200.291312179234
1470	200.313477382194
1471	200.379647245153
1472	200.489772626541
1473	200.643775565204
1474	200.841549529814
1475	201.082959760373
1476	201.367843699202
1477	201.696011508209
1478	202.067246668589
1479	202.481306658586
1480	202.773493644709
1481	202.454123193144
1482	202.177839297232
1483	201.944813159972
1484	201.755189006697
1485	201.609083619287
1486	201.506585955235
1487	201.447756854427
1488	201.432628835836
1489	201.461205985675
1490	201.533463937851
1491	201.649349946909
1492	201.808783052872
1493	202.011654336798
1494	202.25782726511
1495	202.547138120133
1496	202.879396513669
1497	203.254385979868
1498	203.671864643079
