param CF:=
401	-0.656777223119852
402	-0.657259221352509
403	-0.657233965575195
404	-0.65780676625471
405	-0.658402742044979
406	-0.65892062761284
407	-0.65950091547582
408	-0.660059427254848
409	-0.660379867211776
410	-0.660581380640032
411	-0.660501807413736
412	-0.66048365428634
413	-0.660752791473324
414	-0.661115498107311
415	-0.661095817377167
416	-0.661136387099342
417	-0.661175482632916
418	-0.661313505354248
419	-0.661474346025655
420	-0.661799739586092
421	-0.650623667310786
422	-0.650657656830226
423	-0.650973052920232
424	-0.651123850021754
425	-0.651409168155441
426	-0.651364613994544
427	-0.651699027689155
428	-0.651956624853636
429	-0.652302310594219
430	-0.652054115117351
431	-0.652438433491422
432	-0.652888390790855
433	-0.653486235511059
434	-0.653600717104115
435	-0.653871806130769
436	-0.653767166885746
437	-0.654093318529053
438	-0.653815029637055
439	-0.654168073292567
440	-0.654649571793895
441	-0.65506354782849
442	-0.655409784503229
443	-0.656159759426548
444	-0.656633430081553
445	-0.65696258143376
446	-0.657373838818939
447	-0.657936163885608
448	-0.658071549813585
449	-0.658552624888426
450	-0.658584954046211
451	-0.659210843504404
452	-0.65988094999121
453	-0.660414334723302
454	-0.660634854209891
455	-0.66098414370329
456	-0.661259888213561
457	-0.661285751036338
458	-0.661220134044005
459	-0.661270409493616
460	-0.661572836589708
461	-0.661481584667369
462	-0.661526179643127
463	-0.66185325471066
464	-0.662221297800639
465	-0.662201925122396
466	-0.651408415675036
467	-0.651124143932251
468	-0.651241542963485
469	-0.651412489475951
470	-0.651607605313403
471	-0.652005941516162
472	-0.652064693529638
473	-0.652255360623726
474	-0.652288986097992
475	-0.652431643218905
476	-0.65247107870667
477	-0.652833772410014
478	-0.653045101783119
479	-0.653321419643768
480	-0.653434725236031
481	-0.653602477705526
482	-0.653765176908511
483	-0.653840020637327
484	-0.654070675653063
485	-0.654691135043903
486	-0.655104052908391
487	-0.655682874850366
488	-0.656280122280365
489	-0.657098238611747
490	-0.657294726114114
491	-0.657409781163055
492	-0.65740838803354
493	-0.657693602963325
494	-0.658177548201808
495	-0.658735633904317
496	-0.659207025846486
497	-0.659690944963856
498	-0.660171817092923
499	-0.660917371915276
500	-0.66135198338107
501	-0.661611880889566
502	-0.661493519764544
503	-0.661523032310982
504	-0.661306976069314
505	-0.661480927674934
506	-0.661498191655251
507	-0.661571617628274
508	-0.661958781180402
509	-0.661934970413908
510	-0.662199987689161
511	-0.662596618870127
512	-0.651508441273065
513	-0.651319610655298
514	-0.651396051294615
515	-0.651433555865776
516	-0.651574485268064
517	-0.651646929539075
518	-0.65199990546741
519	-0.652151495635561
520	-0.652368889147626
521	-0.652505702814801
522	-0.652466395607962
523	-0.652408935522865
524	-0.652592672648918
525	-0.652904492690073
526	-0.653288701669555
527	-0.653512506713569
528	-0.654023555950654
529	-0.654230211001013
530	-0.654789912288414
531	-0.654783586867026
532	-0.655274647862593
533	-0.655759573461561
534	-0.656291527808998
535	-0.656586318738616
536	-0.65748359429611
537	-0.657630912713908
538	-0.657661213173728
539	-0.658060585767926
540	-0.658648449825696
541	-0.658864724113265
542	-0.659165624856781
543	-0.659630525649856
544	-0.660531654657583
545	-0.661125421091938
546	-0.661438946492186
547	-0.661334596220224
548	-0.662102226127958
549	-0.662138813561081
550	-0.662289678931394
551	-0.661693259126004
552	-0.661819545239999
553	-0.662036871736124
554	-0.662178960349068
555	-0.662307026254358
556	-0.662358359747118
557	-0.662736994583712
558	-0.663283336867909
559	-0.663896354924463
560	-0.651261663059199
561	-0.651614426190009
562	-0.651704039901719
563	-0.651756999577542
564	-0.651656069655438
565	-0.651823297711923
566	-0.652337392471077
567	-0.652409027703328
568	-0.652414732520921
569	-0.652270346817668
570	-0.652415907532772
571	-0.652265200329065
572	-0.652469817905613
573	-0.652641289321904
574	-0.652837447560472
575	-0.653106584412323
576	-0.653573136615702
577	-0.653581284186098
578	-0.653885036547983
579	-0.65433103835511
580	-0.655165912050276
581	-0.655387234277814
582	-0.655669099637323
583	-0.65654702611999
584	-0.657140834959244
585	-0.657572565633288
586	-0.657953718682692
587	-0.65797758937196
588	-0.658034807010664
589	-0.658128353231462
590	-0.658439064892561
591	-0.658822440171546
592	-0.659470957002121
593	-0.660355708140283
594	-0.660867367457705
595	-0.661138332078484
596	-0.661782115969455
597	-0.661956852153285
598	-0.662292655324869
599	-0.662260298962383
600	-0.662535858061717
601	-0.662381386515702
602	-0.662437209618166
603	-0.662295314803369
604	-0.662576864230973
605	-0.66259250368581
606	-0.662545594547846
607	-0.662906063461667
608	-0.663511036963875
609	-0.664116594276559
610	-0.651567062110858
611	-0.651708907562637
612	-0.651816425677164
613	-0.651888503046767
614	-0.651916604500842
615	-0.652035291306565
616	-0.652345072810211
617	-0.652273229934517
618	-0.652395953541634
619	-0.652302818386862
620	-0.652231338940051
621	-0.652467291256336
622	-0.652805655644726
623	-0.652648248504213
624	-0.652635830538272
625	-0.652898178937359
626	-0.653071865693417
627	-0.653722334605573
628	-0.654300133302491
629	-0.654736294668521
630	-0.655318380363608
631	-0.655665832127165
632	-0.656080389807168
633	-0.656553516724957
634	-0.657063051730907
635	-0.657476292523864
636	-0.657845063277119
637	-0.657922901297963
638	-0.658097263635159
639	-0.658346106519011
640	-0.658784522687529
641	-0.659294275691304
642	-0.659322385736049
643	-0.65986940685455
644	-0.660550328171573
645	-0.661434841958398
646	-0.662062720324254
647	-0.662187933302297
648	-0.662362617498433
649	-0.662836050988577
650	-0.663109507551645
651	-0.663074865912447
652	-0.662973812464757
653	-0.663239391289224
654	-0.663368431649359
655	-0.663335691985103
656	-0.663527906995568
657	-0.663659544191922
658	-0.663535498886771
659	-0.664136246817307
660	-0.664626712866882
661	-0.65160644021364
662	-0.651291442815523
663	-0.651076907306806
664	-0.65163930377558
665	-0.652124249442757
666	-0.652225260614926
667	-0.652299294336046
668	-0.652370448421974
669	-0.652417201261171
670	-0.65255758441679
671	-0.652859126071538
672	-0.652902621835339
673	-0.652900383916959
674	-0.652766992716992
675	-0.652683062157306
676	-0.652760667266503
677	-0.653129035326705
678	-0.653424380254973
679	-0.654040911557561
680	-0.654284162787237
681	-0.654343948185058
682	-0.654800849132891
683	-0.655468923167014
684	-0.65584959633006
685	-0.656494774411621
686	-0.656924032158443
687	-0.657665712960865
688	-0.657993281500814
689	-0.658083583144423
690	-0.658249465955688
691	-0.658605003407131
692	-0.658897282221933
693	-0.658910159545205
694	-0.659215619244998
695	-0.659891952036948
696	-0.660430688793252
697	-0.66105678459274
698	-0.661510514621971
699	-0.662283453049338
700	-0.662544345541965
701	-0.662811051287042
702	-0.662969419928263
703	-0.663301873937233
704	-0.663721765572336
705	-0.663743582804227
706	-0.663825616229922
707	-0.664139876915084
708	-0.66412487684598
709	-0.663968089562379
710	-0.664301856473089
711	-0.664366903249029
712	-0.664857821295987
713	-0.665141043055886
714	-0.665382849471348
715	-0.651663676647699
716	-0.651953173015495
717	-0.652225338740848
718	-0.65202088662207
719	-0.65232402534086
720	-0.652243897104905
721	-0.652272135775689
722	-0.65239919506923
723	-0.652608881909076
724	-0.652613533102729
725	-0.652621983821018
726	-0.652591776798374
727	-0.652512567181195
728	-0.653069810843059
729	-0.653171553071584
730	-0.653251666883948
731	-0.653361738891261
732	-0.653574360806785
733	-0.653743051645719
734	-0.65439315949687
735	-0.654773203557449
736	-0.655462390072618
737	-0.655730890020794
738	-0.656249939175031
739	-0.656749031895094
740	-0.65719069933603
741	-0.65757467434029
742	-0.657733781793688
743	-0.658040645549703
744	-0.658382419201734
745	-0.65855689472536
746	-0.65920375725712
747	-0.659664663702875
748	-0.660181447529033
749	-0.660532255834832
750	-0.660957335456711
751	-0.661088561825152
752	-0.661752329609664
753	-0.662134754475891
754	-0.662415962888184
755	-0.662621938306119
756	-0.663207336056453
757	-0.663619881720824
758	-0.663815425523168
759	-0.664193620104502
760	-0.664634657256499
761	-0.66506956653032
762	-0.665026868933351
763	-0.664934691609065
764	-0.665021904643265
765	-0.665137207215525
766	-0.665038400853725
767	-0.665408900371967
768	-0.665668946664906
769	-0.666058783593751
770	-0.652338472746527
771	-0.6521972666072
772	-0.651981427488324
773	-0.651656132072568
774	-0.651489851025345
775	-0.651758097159778
776	-0.65222208366275
777	-0.652665393011926
778	-0.652800945429281
779	-0.652824020307065
780	-0.652671239191163
781	-0.652731646702951
782	-0.652969652237108
783	-0.652985289741917
784	-0.653188981648692
785	-0.653228346904766
786	-0.653042441312757
787	-0.653289382790799
788	-0.653567707435292
789	-0.654045978580341
790	-0.654462562784837
791	-0.655071636455326
792	-0.655420725098164
793	-0.655672281223575
794	-0.655927976487153
795	-0.65660890387919
796	-0.657086673170244
797	-0.65771425696445
798	-0.658024369089489
799	-0.658470431105853
800	-0.658864879124067
801	-0.658918588906022
802	-0.659142623909332
803	-0.659978340901174
804	-0.660040278162946
805	-0.660411405416085
806	-0.660722607262229
807	-0.661559728304824
808	-0.661898873251267
809	-0.662243435925106
810	-0.662594379558203
811	-0.663016964825737
812	-0.663182547916274
813	-0.663529020270008
814	-0.663858376325477
815	-0.664232631804558
816	-0.664460096378124
817	-0.66497382468912
818	-0.66535472914889
819	-0.665606063421047
820	-0.665536272546363
821	-0.665368368661573
822	-0.665443519708274
823	-0.665744437634216
824	-0.665939973527789
825	-0.666052651471618
826	-0.666159656464227
827	-0.666558890356803
828	-0.652048418350656
829	-0.65196919906329
830	-0.652182877850644
831	-0.652292266289791
832	-0.652520119881352
833	-0.652484451347702
834	-0.652748374604951
835	-0.652815095608649
836	-0.652831310915673
837	-0.652955396374868
838	-0.653198180196101
839	-0.652956640731128
840	-0.652810654545644
841	-0.652809827051412
842	-0.652675789575261
843	-0.653017352306263
844	-0.653380957445706
845	-0.653661914975065
846	-0.654113681878535
847	-0.654500606551531
848	-0.65451923053011
849	-0.654846774659215
850	-0.655693441710196
851	-0.656265049366436
852	-0.656661208845309
853	-0.657175735624889
854	-0.657761980819776
855	-0.658153621916692
856	-0.658448590174483
857	-0.658326038847745
858	-0.658824576012193
859	-0.659034666353355
860	-0.659429072401483
861	-0.659475468667427
862	-0.660009347962051
863	-0.66062762747514
864	-0.661440821740138
865	-0.661688641597159
866	-0.662139970559472
867	-0.662504033518453
868	-0.66282116580243
869	-0.663220848620295
870	-0.66349124809556
871	-0.663613522615011
872	-0.664201819861249
873	-0.664685378496402
874	-0.664632103699214
875	-0.664905749933546
876	-0.665445299035913
877	-0.665931727846128
878	-0.666216375618892
879	-0.666096264763917
880	-0.666196948621679
881	-0.666297884100015
882	-0.666626355942009
883	-0.666378837369712
884	-0.666739212365028
885	-0.666913424550895
886	-0.667062518746094
887	-0.652063196055767
888	-0.65207248440827
889	-0.652627389015887
890	-0.652877534119344
891	-0.653232521980335
892	-0.652940438878579
893	-0.652574075630792
894	-0.652411659893969
895	-0.653046695432778
896	-0.653250402569457
897	-0.653399385327511
898	-0.653512837268511
899	-0.653817239007591
900	-0.653572730252295
901	-0.653300220879545
902	-0.653010696625611
903	-0.653211327039592
904	-0.65343472253601
905	-0.653732495200631
906	-0.653927666645822
907	-0.65440252406901
908	-0.654680538021876
909	-0.655491239515801
910	-0.656109149763403
911	-0.656692338739805
912	-0.656822504483047
913	-0.657383360237825
914	-0.657741132439023
915	-0.658007838331357
916	-0.658210246934675
917	-0.658661983101067
918	-0.65888858818094
919	-0.659408665238983
920	-0.65969127334669
921	-0.659965028503432
922	-0.660307447831438
923	-0.660586546348747
924	-0.660797640090402
925	-0.661201671757183
926	-0.661949975623893
927	-0.662568758486172
928	-0.66288784819422
929	-0.663078329878934
930	-0.663592291594362
931	-0.664239572303461
932	-0.664340719219268
933	-0.664341775055212
934	-0.664800373180136
935	-0.665265031323101
936	-0.665426030734845
937	-0.665575287701563
938	-0.666103093885463
939	-0.666481778587413
940	-0.666578054224621
941	-0.666529737575793
942	-0.666479605115642
943	-0.666982278986501
944	-0.667029720986187
945	-0.666935374471448
946	-0.667174617955126
947	-0.66737496025372
948	-0.652498129238144
949	-0.652467824213994
950	-0.652495565264648
951	-0.652735090006697
952	-0.652906478613481
953	-0.653228363663262
954	-0.653539380445697
955	-0.653968634753331
956	-0.653815273335718
957	-0.653982900006672
958	-0.653820466321065
959	-0.653783538313328
960	-0.653801484191192
961	-0.653984252215041
962	-0.65377622787825
963	-0.653664458391035
964	-0.653182962382621
965	-0.653550573784438
966	-0.653571793994717
967	-0.653998449524311
968	-0.654573790411944
969	-0.655099976943068
970	-0.655748688484344
971	-0.656278585257961
972	-0.65658612424124
973	-0.657360559951167
974	-0.657837766704655
975	-0.658406328409814
976	-0.658738979468385
977	-0.659123277821082
978	-0.659186875514123
979	-0.659097286536057
980	-0.659325945320289
981	-0.659705472840879
982	-0.659944553825831
983	-0.660331110548772
984	-0.660622882325527
985	-0.661093850066882
986	-0.661704737527853
987	-0.66226588037823
988	-0.66256093876864
989	-0.662909856473571
990	-0.663516727110496
991	-0.66378998625097
992	-0.663873105659589
993	-0.66444360039812
994	-0.664769651100498
995	-0.66530439531048
996	-0.665469524988884
997	-0.665636199172557
998	-0.665754286033029
999	-0.666347884661687
1000	-0.666741291762284
1001	-0.667057525037374
1002	-0.667291895622669
1003	-0.667245927465407
1004	-0.66707459790398
1005	-0.667478841853297
1006	-0.667618879868573
1007	-0.667553245293934
1008	-0.66767772952819
1009	-0.667714197148019
1010	-0.667521024094118
1011	-0.652705216642711
1012	-0.652805170403499
1013	-0.652627482684053
1014	-0.652668763865436
1015	-0.652852331637648
1016	-0.653650222588463
1017	-0.653849783366346
1018	-0.654187352246436
1019	-0.654316233099515
1020	-0.654165096769367
1021	-0.654064812705762
1022	-0.654023143034345
1023	-0.654156439286866
1024	-0.654210110843189
1025	-0.654297169081439
1026	-0.654394146437409
1027	-0.654145611251897
1028	-0.653948874757657
1029	-0.653883110781632
1030	-0.654361395230488
1031	-0.654367200944627
1032	-0.655060861344129
1033	-0.654970615154615
1034	-0.65534068046038
1035	-0.656234289263989
1036	-0.657009623783746
1037	-0.657419382295526
1038	-0.658049820040263
1039	-0.658424691433029
1040	-0.658821276773142
1041	-0.659353236381138
1042	-0.659415831718645
1043	-0.659186923582133
1044	-0.65954970809202
1045	-0.660228927520738
1046	-0.660502804658581
1047	-0.66083499006744
1048	-0.661072343158519
1049	-0.661620985664982
1050	-0.661615418330959
1051	-0.661667032289345
1052	-0.662161631152023
1053	-0.662537338697868
1054	-0.663023110494879
1055	-0.66346456575108
1056	-0.663755574069373
1057	-0.664409020975774
1058	-0.664759495237851
1059	-0.664988541130099
1060	-0.665389587789649
1061	-0.665613284439504
1062	-0.665777721137092
1063	-0.666041969086819
1064	-0.666636113523086
1065	-0.667170679041959
1066	-0.667417184219047
1067	-0.66753805815423
1068	-0.667623454788009
1069	-0.667716353419455
1070	-0.667881959306782
1071	-0.668015538885171
1072	-0.667810262873099
1073	-0.667539025799261
1074	-0.66806236305286
1075	-0.668371406238499
1076	-0.653280841450479
1077	-0.653227573064879
1078	-0.653396439663755
1079	-0.653325128823992
1080	-0.653426192699224
1081	-0.653279333839625
1082	-0.653769152242456
1083	-0.654213680398168
1084	-0.654404764845492
1085	-0.654695819241018
1086	-0.654998155890188
1087	-0.655200447555198
1088	-0.654972704277502
1089	-0.654598210594216
1090	-0.654687673899113
1091	-0.654536739641033
1092	-0.654461993510833
1093	-0.654567424025223
1094	-0.654539948945905
1095	-0.654614226762021
1096	-0.654857604277329
1097	-0.655057438995598
1098	-0.655509960458315
1099	-0.655695318080635
1100	-0.656453926562416
1101	-0.657029756356648
1102	-0.657553576448571
1103	-0.657916701738852
1104	-0.658345621985794
1105	-0.658853688694308
1106	-0.659395983353261
1107	-0.660114987436054
1108	-0.660529125370657
1109	-0.660868955682281
1110	-0.660859074039504
1111	-0.660865548836596
1112	-0.660990279120845
1113	-0.661484275574887
1114	-0.661865877152293
1115	-0.662274082252715
1116	-0.662253950986169
1117	-0.66258067737634
1118	-0.662855978594698
1119	-0.663018574557057
1120	-0.663540408113417
1121	-0.664102104131118
1122	-0.664144977734063
1123	-0.664545157356667
1124	-0.664964642575241
1125	-0.665501231875899
1126	-0.665858891295717
1127	-0.666056229677582
1128	-0.666380779703469
1129	-0.666728327643283
1130	-0.667043774661935
1131	-0.667569043466023
1132	-0.66785842516114
1133	-0.667976833772722
1134	-0.668366168591227
1135	-0.668288995157536
1136	-0.668298680001302
1137	-0.668332759359829
1138	-0.668347819233982
1139	-0.668401027753135
1140	-0.668196401176091
1141	-0.668115569678858
1142	-0.653136595290801
1143	-0.652925031122309
1144	-0.653123427551576
1145	-0.653633805757473
1146	-0.653693695862114
1147	-0.653810567272438
1148	-0.654032868482497
1149	-0.654355576772857
1150	-0.654807653344145
1151	-0.655135909024092
1152	-0.65526624464016
1153	-0.655175868849165
1154	-0.655047799149715
1155	-0.655156446714497
1156	-0.655118791393012
1157	-0.655137372365682
1158	-0.655216238049763
1159	-0.655225175759568
1160	-0.655016515405847
1161	-0.654975125394898
1162	-0.655272316231889
1163	-0.655427979775981
1164	-0.655905639710784
1165	-0.65601148734334
1166	-0.656153389616553
1167	-0.656354361985489
1168	-0.656747411783635
1169	-0.657429993425822
1170	-0.658165620809055
1171	-0.658706917814748
1172	-0.658906435533661
1173	-0.65939881254532
1174	-0.659920977739146
1175	-0.660166501071858
1176	-0.660645047957306
1177	-0.661305532972576
1178	-0.661676530129173
1179	-0.662186283248708
1180	-0.662294933216054
1181	-0.66248173511544
1182	-0.662906295155775
1183	-0.662564171117794
1184	-0.662296240270581
1185	-0.662547536988897
1186	-0.663146211289415
1187	-0.663387647697205
1188	-0.663682346484577
1189	-0.664082665770993
1190	-0.664397775093135
1191	-0.665074884812068
1192	-0.665387748190741
1193	-0.665773278914694
1194	-0.666030180701824
1195	-0.666258439331991
1196	-0.666450756806779
1197	-0.66706803513964
1198	-0.667260604763341
1199	-0.66766768602199
1200	-0.667939896933648
1201	-0.668317946520554
1202	-0.668320806655347
1203	-0.668668032130566
1204	-0.668713083904058
1205	-0.668826758066923
1206	-0.668639017060958
1207	-0.668461358643668
1208	-0.668765564117445
1209	-0.66843307241229
1210	-0.668927101309674
1211	-0.654275664615546
1212	-0.653844409595188
1213	-0.653894927144611
1214	-0.654035589386555
1215	-0.654160065041687
1216	-0.654131170817888
1217	-0.654368723852704
1218	-0.654610946953163
1219	-0.654937127986871
1220	-0.655069511881815
1221	-0.655244592312154
1222	-0.655341005895022
1223	-0.65542238544829
1224	-0.655594386644976
1225	-0.655899854584229
1226	-0.655881771297423
1227	-0.655744023874515
1228	-0.655608521376301
1229	-0.655705656019081
1230	-0.655447234725366
1231	-0.655514862120147
1232	-0.655810557353178
1233	-0.65628503438819
1234	-0.656272975893062
1235	-0.656403725881212
1236	-0.656846183014485
1237	-0.657107142078383
1238	-0.657554686397733
1239	-0.658235677356794
1240	-0.658589393862983
1241	-0.659106133070774
1242	-0.659640367731868
1243	-0.659842167346086
1244	-0.660545966723757
1245	-0.661081199450384
1246	-0.661805854040439
1247	-0.662139598303818
1248	-0.662498890285865
