maxfarms, p, zone, weight_z, cell, weight_c
5, 0.5, 10, 0.3799999999999999, 6614, 0.0025
5, 0.5, 10, 0.3799999999999999, 6615, 0.0025
5, 0.5, 10, 0.3799999999999999, 6741, 0.0025
5, 0.5, 10, 0.3799999999999999, 6742, 0.0025
5, 0.5, 10, 0.3799999999999999, 6743, 0.0025
5, 0.5, 10, 0.3799999999999999, 6744, 0.0025
5, 0.5, 10, 0.3799999999999999, 6745, 0.0025
5, 0.5, 10, 0.3799999999999999, 6746, 0.0025
5, 0.5, 10, 0.3799999999999999, 6747, 0.0025
5, 0.5, 10, 0.3799999999999999, 6873, 0.0025
5, 0.5, 10, 0.3799999999999999, 6874, 0.0025
5, 0.5, 10, 0.3799999999999999, 6875, 0.0025
5, 0.5, 10, 0.3799999999999999, 6876, 0.0025
5, 0.5, 10, 0.3799999999999999, 6877, 0.0025
5, 0.5, 10, 0.3799999999999999, 6878, 0.0025
5, 0.5, 10, 0.3799999999999999, 6879, 0.0025
5, 0.5, 10, 0.3799999999999999, 6880, 0.0025
5, 0.5, 10, 0.3799999999999999, 7006, 0.0025
5, 0.5, 10, 0.3799999999999999, 7007, 0.0025
5, 0.5, 10, 0.3799999999999999, 7008, 0.0025
5, 0.5, 10, 0.3799999999999999, 7009, 0.0025
5, 0.5, 10, 0.3799999999999999, 7010, 0.0025
5, 0.5, 10, 0.3799999999999999, 7011, 0.0025
5, 0.5, 10, 0.3799999999999999, 7012, 0.0025
5, 0.5, 10, 0.3799999999999999, 7013, 0.0025
5, 0.5, 10, 0.3799999999999999, 7014, 0.0025
5, 0.5, 10, 0.3799999999999999, 7140, 0.0025
5, 0.5, 10, 0.3799999999999999, 7141, 0.0025
5, 0.5, 10, 0.3799999999999999, 7142, 0.0025
5, 0.5, 10, 0.3799999999999999, 7143, 0.0025
5, 0.5, 10, 0.3799999999999999, 7144, 0.0025
5, 0.5, 10, 0.3799999999999999, 7145, 0.0025
5, 0.5, 10, 0.3799999999999999, 7146, 0.0025
5, 0.5, 10, 0.3799999999999999, 7147, 0.0025
5, 0.5, 10, 0.3799999999999999, 7148, 0.0025
5, 0.5, 10, 0.3799999999999999, 7149, 0.0025
5, 0.5, 10, 0.3799999999999999, 7275, 0.0025
5, 0.5, 10, 0.3799999999999999, 7276, 0.0025
5, 0.5, 10, 0.3799999999999999, 7277, 0.0025
5, 0.5, 10, 0.3799999999999999, 7278, 0.0025
5, 0.5, 10, 0.3799999999999999, 7279, 0.0025
5, 0.5, 10, 0.3799999999999999, 7280, 0.0025
5, 0.5, 10, 0.3799999999999999, 7281, 0.0025
5, 0.5, 10, 0.3799999999999999, 7282, 0.0025
5, 0.5, 10, 0.3799999999999999, 7283, 0.0025
5, 0.5, 10, 0.3799999999999999, 7284, 0.0025
5, 0.5, 10, 0.3799999999999999, 7410, 0.0025
5, 0.5, 10, 0.3799999999999999, 7411, 0.0025
5, 0.5, 10, 0.3799999999999999, 7412, 0.0025
5, 0.5, 10, 0.3799999999999999, 7413, 0.0025
5, 0.5, 10, 0.3799999999999999, 7414, 0.0025
5, 0.5, 10, 0.3799999999999999, 7415, 0.0025
5, 0.5, 10, 0.3799999999999999, 7416, 0.0025
5, 0.5, 10, 0.3799999999999999, 7417, 0.0025
5, 0.5, 10, 0.3799999999999999, 7418, 0.0025
5, 0.5, 10, 0.3799999999999999, 7419, 0.0025
5, 0.5, 10, 0.3799999999999999, 7420, 0.0025
5, 0.5, 10, 0.3799999999999999, 7421, 0.0025
5, 0.5, 10, 0.3799999999999999, 7546, 0.0025
5, 0.5, 10, 0.3799999999999999, 7547, 0.0025
5, 0.5, 10, 0.3799999999999999, 7548, 0.0025
5, 0.5, 10, 0.3799999999999999, 7549, 0.0025
5, 0.5, 10, 0.3799999999999999, 7550, 0.0025
5, 0.5, 10, 0.3799999999999999, 7551, 0.0025
5, 0.5, 10, 0.3799999999999999, 7552, 0.0025
5, 0.5, 10, 0.3799999999999999, 7553, 0.0025
5, 0.5, 10, 0.3799999999999999, 7554, 0.0025
5, 0.5, 10, 0.3799999999999999, 7555, 0.0025
5, 0.5, 10, 0.3799999999999999, 7556, 0.0025
5, 0.5, 10, 0.3799999999999999, 7557, 0.0025
5, 0.5, 10, 0.3799999999999999, 7684, 0.0025
5, 0.5, 10, 0.3799999999999999, 7685, 0.0025
5, 0.5, 10, 0.3799999999999999, 7686, 0.0025
5, 0.5, 10, 0.3799999999999999, 7687, 0.0025
5, 0.5, 10, 0.3799999999999999, 7688, 0.0025
5, 0.5, 10, 0.3799999999999999, 7689, 0.0025
5, 0.5, 10, 0.3799999999999999, 7690, 0.0025
5, 0.5, 10, 0.3799999999999999, 7691, 0.0025
5, 0.5, 10, 0.3799999999999999, 7692, 0.0025
5, 0.5, 10, 0.3799999999999999, 7693, 0.0025
5, 0.5, 10, 0.3799999999999999, 7694, 0.0025
5, 0.5, 10, 0.3799999999999999, 7695, 0.0025
5, 0.5, 10, 0.3799999999999999, 7822, 0.0025
5, 0.5, 10, 0.3799999999999999, 7824, 0.0025
5, 0.5, 10, 0.3799999999999999, 7825, 0.0025
5, 0.5, 10, 0.3799999999999999, 7826, 0.0025
5, 0.5, 10, 0.3799999999999999, 7827, 0.0025
5, 0.5, 10, 0.3799999999999999, 7828, 0.0025
5, 0.5, 10, 0.3799999999999999, 7829, 0.0025
5, 0.5, 10, 0.3799999999999999, 7830, 0.0025
5, 0.5, 10, 0.3799999999999999, 7831, 0.0025
5, 0.5, 10, 0.3799999999999999, 7832, 0.0025
5, 0.5, 10, 0.3799999999999999, 7833, 0.0025
5, 0.5, 10, 0.3799999999999999, 7834, 0.0025
5, 0.5, 10, 0.3799999999999999, 7962, 0.0025
5, 0.5, 10, 0.3799999999999999, 7963, 0.0025
5, 0.5, 10, 0.3799999999999999, 7964, 0.0025
5, 0.5, 10, 0.3799999999999999, 7965, 0.0025
5, 0.5, 10, 0.3799999999999999, 7966, 0.0025
5, 0.5, 10, 0.3799999999999999, 7967, 0.0025
5, 0.5, 10, 0.3799999999999999, 7968, 0.0025
5, 0.5, 10, 0.3799999999999999, 7969, 0.0025
5, 0.5, 10, 0.3799999999999999, 7970, 0.0025
5, 0.5, 10, 0.3799999999999999, 7971, 0.0025
5, 0.5, 10, 0.3799999999999999, 7972, 0.0025
5, 0.5, 10, 0.3799999999999999, 7973, 0.0025
5, 0.5, 10, 0.3799999999999999, 8102, 0.0025
5, 0.5, 10, 0.3799999999999999, 8103, 0.0025
5, 0.5, 10, 0.3799999999999999, 8106, 0.0025
5, 0.5, 10, 0.3799999999999999, 8108, 0.0025
5, 0.5, 10, 0.3799999999999999, 8109, 0.0025
5, 0.5, 10, 0.3799999999999999, 8110, 0.0025
5, 0.5, 10, 0.3799999999999999, 8111, 0.0025
5, 0.5, 10, 0.3799999999999999, 8112, 0.0025
5, 0.5, 10, 0.3799999999999999, 8244, 0.0025
5, 0.5, 10, 0.3799999999999999, 8248, 0.0025
5, 0.5, 10, 0.3799999999999999, 8249, 0.0025
5, 0.5, 10, 0.3799999999999999, 8250, 0.0025
5, 0.5, 10, 0.3799999999999999, 8251, 0.0025
5, 0.5, 10, 0.3799999999999999, 8252, 0.0025
5, 0.5, 10, 0.3799999999999999, 8386, 0.0025
5, 0.5, 10, 0.3799999999999999, 8387, 0.0025
5, 0.5, 10, 0.3799999999999999, 8389, 0.0025
5, 0.5, 10, 0.3799999999999999, 8390, 0.0025
5, 0.5, 10, 0.3799999999999999, 8391, 0.0025
5, 0.5, 10, 0.3799999999999999, 8529, 0.0025
5, 0.5, 10, 0.3799999999999999, 8530, 0.0025
5, 0.5, 17, 0.085, 10212, 0.0025
5, 0.5, 17, 0.085, 10213, 0.0025
5, 0.5, 17, 0.085, 10329, 0.0025
5, 0.5, 17, 0.085, 10330, 0.0025
5, 0.5, 17, 0.085, 10445, 0.0025
5, 0.5, 17, 0.085, 10446, 0.0025
5, 0.5, 17, 0.085, 10447, 0.0025
5, 0.5, 17, 0.085, 10564, 0.0025
5, 0.5, 17, 0.085, 10565, 0.0025
5, 0.5, 17, 0.085, 10566, 0.0025
5, 0.5, 17, 0.085, 10678, 0.0025
5, 0.5, 17, 0.085, 10681, 0.0025
5, 0.5, 17, 0.085, 10682, 0.0025
5, 0.5, 17, 0.085, 10683, 0.0025
5, 0.5, 17, 0.085, 10792, 0.0025
5, 0.5, 17, 0.085, 10793, 0.0025
5, 0.5, 17, 0.085, 10796, 0.0025
5, 0.5, 17, 0.085, 10797, 0.0025
5, 0.5, 17, 0.085, 10798, 0.0025
5, 0.5, 17, 0.085, 10898, 0.0025
5, 0.5, 17, 0.085, 10899, 0.0025
5, 0.5, 17, 0.085, 10900, 0.0025
5, 0.5, 17, 0.085, 10901, 0.0025
5, 0.5, 17, 0.085, 10904, 0.0025
5, 0.5, 17, 0.085, 10905, 0.0025
5, 0.5, 17, 0.085, 10906, 0.0025
5, 0.5, 17, 0.085, 11005, 0.0025
5, 0.5, 17, 0.085, 11006, 0.0025
5, 0.5, 17, 0.085, 11007, 0.0025
5, 0.5, 17, 0.085, 11008, 0.0025
5, 0.5, 17, 0.085, 11009, 0.0025
5, 0.5, 17, 0.085, 11011, 0.0025
5, 0.5, 17, 0.085, 11012, 0.0025
5, 0.5, 17, 0.085, 11013, 0.0025
5, 0.5, 25, 0.2175, 16193, 0.0025
5, 0.5, 25, 0.2175, 16311, 0.0025
5, 0.5, 25, 0.2175, 16536, 0.0025
5, 0.5, 25, 0.2175, 16537, 0.0025
5, 0.5, 25, 0.2175, 16645, 0.0025
5, 0.5, 25, 0.2175, 16646, 0.0025
5, 0.5, 25, 0.2175, 16648, 0.0025
5, 0.5, 25, 0.2175, 16651, 0.0025
5, 0.5, 25, 0.2175, 16754, 0.0025
5, 0.5, 25, 0.2175, 16755, 0.0025
5, 0.5, 25, 0.2175, 16865, 0.0025
5, 0.5, 25, 0.2175, 16866, 0.0025
5, 0.5, 25, 0.2175, 16868, 0.0025
5, 0.5, 25, 0.2175, 16870, 0.0025
5, 0.5, 25, 0.2175, 16986, 0.0025
5, 0.5, 25, 0.2175, 16987, 0.0025
5, 0.5, 25, 0.2175, 17087, 0.0025
5, 0.5, 25, 0.2175, 17091, 0.0025
5, 0.5, 25, 0.2175, 17092, 0.0025
5, 0.5, 25, 0.2175, 17093, 0.0025
5, 0.5, 25, 0.2175, 17094, 0.0025
5, 0.5, 25, 0.2175, 17095, 0.0025
5, 0.5, 25, 0.2175, 17190, 0.0025
5, 0.5, 25, 0.2175, 17197, 0.0025
5, 0.5, 25, 0.2175, 17198, 0.0025
5, 0.5, 25, 0.2175, 17200, 0.0025
5, 0.5, 25, 0.2175, 17201, 0.0025
5, 0.5, 25, 0.2175, 17293, 0.0025
5, 0.5, 25, 0.2175, 17295, 0.0025
5, 0.5, 25, 0.2175, 17299, 0.0025
5, 0.5, 25, 0.2175, 17301, 0.0025
5, 0.5, 25, 0.2175, 17303, 0.0025
5, 0.5, 25, 0.2175, 17304, 0.0025
5, 0.5, 25, 0.2175, 17305, 0.0025
5, 0.5, 25, 0.2175, 17395, 0.0025
5, 0.5, 25, 0.2175, 17401, 0.0025
5, 0.5, 25, 0.2175, 17402, 0.0025
5, 0.5, 25, 0.2175, 17404, 0.0025
5, 0.5, 25, 0.2175, 17405, 0.0025
5, 0.5, 25, 0.2175, 17407, 0.0025
5, 0.5, 25, 0.2175, 17408, 0.0025
5, 0.5, 25, 0.2175, 17409, 0.0025
5, 0.5, 25, 0.2175, 17503, 0.0025
5, 0.5, 25, 0.2175, 17504, 0.0025
5, 0.5, 25, 0.2175, 17505, 0.0025
5, 0.5, 25, 0.2175, 17506, 0.0025
5, 0.5, 25, 0.2175, 17508, 0.0025
5, 0.5, 25, 0.2175, 17509, 0.0025
5, 0.5, 25, 0.2175, 17512, 0.0025
5, 0.5, 25, 0.2175, 17602, 0.0025
5, 0.5, 25, 0.2175, 17603, 0.0025
5, 0.5, 25, 0.2175, 17604, 0.0025
5, 0.5, 25, 0.2175, 17605, 0.0025
5, 0.5, 25, 0.2175, 17606, 0.0025
5, 0.5, 25, 0.2175, 17607, 0.0025
5, 0.5, 25, 0.2175, 17608, 0.0025
5, 0.5, 25, 0.2175, 17609, 0.0025
5, 0.5, 25, 0.2175, 17691, 0.0025
5, 0.5, 25, 0.2175, 17696, 0.0025
5, 0.5, 25, 0.2175, 17697, 0.0025
5, 0.5, 25, 0.2175, 17698, 0.0025
5, 0.5, 25, 0.2175, 17699, 0.0025
5, 0.5, 25, 0.2175, 17700, 0.0025
5, 0.5, 25, 0.2175, 17702, 0.0025
5, 0.5, 25, 0.2175, 17703, 0.0025
5, 0.5, 25, 0.2175, 17704, 0.0025
5, 0.5, 25, 0.2175, 17790, 0.0025
5, 0.5, 25, 0.2175, 17791, 0.0025
5, 0.5, 25, 0.2175, 17792, 0.0025
5, 0.5, 25, 0.2175, 17793, 0.0025
5, 0.5, 25, 0.2175, 17794, 0.0025
5, 0.5, 25, 0.2175, 17795, 0.0025
5, 0.5, 25, 0.2175, 17797, 0.0025
5, 0.5, 25, 0.2175, 17885, 0.0025
5, 0.5, 25, 0.2175, 17889, 0.0025
5, 0.5, 25, 0.2175, 17890, 0.0025
5, 0.5, 25, 0.2175, 17976, 0.0025
5, 0.5, 25, 0.2175, 17978, 0.0025
5, 0.5, 25, 0.2175, 17980, 0.0025
5, 0.5, 25, 0.2175, 17982, 0.0025
5, 0.5, 25, 0.2175, 18060, 0.0025
5, 0.5, 25, 0.2175, 18062, 0.0025
5, 0.5, 25, 0.2175, 18064, 0.0025
5, 0.5, 25, 0.2175, 18066, 0.0025
5, 0.5, 25, 0.2175, 18149, 0.0025
5, 0.5, 25, 0.2175, 18232, 0.0025
5, 0.5, 25, 0.2175, 18234, 0.0025
5, 0.5, 90, 0.1225, 59381, 0.0025
5, 0.5, 90, 0.1225, 59382, 0.0025
5, 0.5, 90, 0.1225, 59722, 0.0025
5, 0.5, 90, 0.1225, 59723, 0.0025
5, 0.5, 90, 0.1225, 59724, 0.0025
5, 0.5, 90, 0.1225, 59890, 0.0025
5, 0.5, 90, 0.1225, 60586, 0.0025
5, 0.5, 90, 0.1225, 60762, 0.0025
5, 0.5, 90, 0.1225, 60763, 0.0025
5, 0.5, 90, 0.1225, 60764, 0.0025
5, 0.5, 90, 0.1225, 61121, 0.0025
5, 0.5, 90, 0.1225, 61299, 0.0025
5, 0.5, 90, 0.1225, 62192, 0.0025
5, 0.5, 90, 0.1225, 62707, 0.0025
5, 0.5, 90, 0.1225, 62877, 0.0025
5, 0.5, 90, 0.1225, 62879, 0.0025
5, 0.5, 90, 0.1225, 62880, 0.0025
5, 0.5, 90, 0.1225, 63047, 0.0025
5, 0.5, 90, 0.1225, 63050, 0.0025
5, 0.5, 90, 0.1225, 63051, 0.0025
5, 0.5, 90, 0.1225, 63052, 0.0025
5, 0.5, 90, 0.1225, 63219, 0.0025
5, 0.5, 90, 0.1225, 63220, 0.0025
5, 0.5, 90, 0.1225, 63721, 0.0025
5, 0.5, 90, 0.1225, 63885, 0.0025
5, 0.5, 90, 0.1225, 63886, 0.0025
5, 0.5, 90, 0.1225, 63888, 0.0025
5, 0.5, 90, 0.1225, 63892, 0.0025
5, 0.5, 90, 0.1225, 64047, 0.0025
5, 0.5, 90, 0.1225, 64048, 0.0025
5, 0.5, 90, 0.1225, 64049, 0.0025
5, 0.5, 90, 0.1225, 64050, 0.0025
5, 0.5, 90, 0.1225, 64051, 0.0025
5, 0.5, 90, 0.1225, 64052, 0.0025
5, 0.5, 90, 0.1225, 64053, 0.0025
5, 0.5, 90, 0.1225, 64207, 0.0025
5, 0.5, 90, 0.1225, 64208, 0.0025
5, 0.5, 90, 0.1225, 64209, 0.0025
5, 0.5, 90, 0.1225, 64211, 0.0025
5, 0.5, 90, 0.1225, 64212, 0.0025
5, 0.5, 90, 0.1225, 64213, 0.0025
5, 0.5, 90, 0.1225, 64368, 0.0025
5, 0.5, 90, 0.1225, 64369, 0.0025
5, 0.5, 90, 0.1225, 64370, 0.0025
5, 0.5, 90, 0.1225, 64371, 0.0025
5, 0.5, 90, 0.1225, 64526, 0.0025
5, 0.5, 90, 0.1225, 64527, 0.0025
5, 0.5, 90, 0.1225, 64677, 0.0025
5, 0.5, 90, 0.1225, 64678, 0.0025
5, 0.75, 2, 0.19, 2263, 0.0025
5, 0.75, 2, 0.19, 2361, 0.0025
5, 0.75, 2, 0.19, 2362, 0.0025
5, 0.75, 2, 0.19, 2363, 0.0025
5, 0.75, 2, 0.19, 2460, 0.0025
5, 0.75, 2, 0.19, 2461, 0.0025
5, 0.75, 2, 0.19, 2462, 0.0025
5, 0.75, 2, 0.19, 2463, 0.0025
5, 0.75, 2, 0.19, 2464, 0.0025
5, 0.75, 2, 0.19, 2560, 0.0025
5, 0.75, 2, 0.19, 2561, 0.0025
5, 0.75, 2, 0.19, 2562, 0.0025
5, 0.75, 2, 0.19, 2563, 0.0025
5, 0.75, 2, 0.19, 2564, 0.0025
5, 0.75, 2, 0.19, 2565, 0.0025
5, 0.75, 2, 0.19, 2566, 0.0025
5, 0.75, 2, 0.19, 2663, 0.0025
5, 0.75, 2, 0.19, 2664, 0.0025
5, 0.75, 2, 0.19, 2665, 0.0025
5, 0.75, 2, 0.19, 2666, 0.0025
5, 0.75, 2, 0.19, 2667, 0.0025
5, 0.75, 2, 0.19, 2668, 0.0025
5, 0.75, 2, 0.19, 2669, 0.0025
5, 0.75, 2, 0.19, 2765, 0.0025
5, 0.75, 2, 0.19, 2766, 0.0025
5, 0.75, 2, 0.19, 2771, 0.0025
5, 0.75, 2, 0.19, 2772, 0.0025
5, 0.75, 2, 0.19, 2773, 0.0025
5, 0.75, 2, 0.19, 2975, 0.0025
5, 0.75, 2, 0.19, 2976, 0.0025
5, 0.75, 2, 0.19, 3082, 0.0025
5, 0.75, 2, 0.19, 3083, 0.0025
5, 0.75, 2, 0.19, 3084, 0.0025
5, 0.75, 2, 0.19, 3085, 0.0025
5, 0.75, 2, 0.19, 3086, 0.0025
5, 0.75, 2, 0.19, 3087, 0.0025
5, 0.75, 2, 0.19, 3191, 0.0025
5, 0.75, 2, 0.19, 3192, 0.0025
5, 0.75, 2, 0.19, 3193, 0.0025
5, 0.75, 2, 0.19, 3194, 0.0025
5, 0.75, 2, 0.19, 3195, 0.0025
5, 0.75, 2, 0.19, 3196, 0.0025
5, 0.75, 2, 0.19, 3197, 0.0025
5, 0.75, 2, 0.19, 3298, 0.0025
5, 0.75, 2, 0.19, 3299, 0.0025
5, 0.75, 2, 0.19, 3300, 0.0025
5, 0.75, 2, 0.19, 3301, 0.0025
5, 0.75, 2, 0.19, 3302, 0.0025
5, 0.75, 2, 0.19, 3303, 0.0025
5, 0.75, 2, 0.19, 3304, 0.0025
5, 0.75, 2, 0.19, 3305, 0.0025
5, 0.75, 2, 0.19, 3306, 0.0025
5, 0.75, 2, 0.19, 3307, 0.0025
5, 0.75, 2, 0.19, 3406, 0.0025
5, 0.75, 2, 0.19, 3407, 0.0025
5, 0.75, 2, 0.19, 3408, 0.0025
5, 0.75, 2, 0.19, 3409, 0.0025
5, 0.75, 2, 0.19, 3410, 0.0025
5, 0.75, 2, 0.19, 3411, 0.0025
5, 0.75, 2, 0.19, 3412, 0.0025
5, 0.75, 2, 0.19, 3413, 0.0025
5, 0.75, 2, 0.19, 3414, 0.0025
5, 0.75, 2, 0.19, 3415, 0.0025
5, 0.75, 2, 0.19, 3416, 0.0025
5, 0.75, 2, 0.19, 3520, 0.0025
5, 0.75, 2, 0.19, 3521, 0.0025
5, 0.75, 2, 0.19, 3522, 0.0025
5, 0.75, 2, 0.19, 3523, 0.0025
5, 0.75, 2, 0.19, 3524, 0.0025
5, 0.75, 2, 0.19, 3525, 0.0025
5, 0.75, 2, 0.19, 3526, 0.0025
5, 0.75, 2, 0.19, 3527, 0.0025
5, 0.75, 2, 0.19, 3635, 0.0025
5, 0.75, 2, 0.19, 3636, 0.0025
5, 0.75, 2, 0.19, 3637, 0.0025
5, 0.75, 2, 0.19, 3638, 0.0025
5, 0.75, 10, 0.32, 6216, 0.0025
5, 0.75, 10, 0.32, 6217, 0.0025
5, 0.75, 10, 0.32, 6347, 0.0025
5, 0.75, 10, 0.32, 6348, 0.0025
5, 0.75, 10, 0.32, 6349, 0.0025
5, 0.75, 10, 0.32, 6477, 0.0025
5, 0.75, 10, 0.32, 6478, 0.0025
5, 0.75, 10, 0.32, 6479, 0.0025
5, 0.75, 10, 0.32, 6480, 0.0025
5, 0.75, 10, 0.32, 6608, 0.0025
5, 0.75, 10, 0.32, 6609, 0.0025
5, 0.75, 10, 0.32, 6610, 0.0025
5, 0.75, 10, 0.32, 6611, 0.0025
5, 0.75, 10, 0.32, 6612, 0.0025
5, 0.75, 10, 0.32, 6613, 0.0025
5, 0.75, 10, 0.32, 6614, 0.0025
5, 0.75, 10, 0.32, 6615, 0.0025
5, 0.75, 10, 0.32, 6741, 0.0025
5, 0.75, 10, 0.32, 6742, 0.0025
5, 0.75, 10, 0.32, 6743, 0.0025
5, 0.75, 10, 0.32, 6744, 0.0025
5, 0.75, 10, 0.32, 6745, 0.0025
5, 0.75, 10, 0.32, 6746, 0.0025
5, 0.75, 10, 0.32, 6873, 0.0025
5, 0.75, 10, 0.32, 6874, 0.0025
5, 0.75, 10, 0.32, 6875, 0.0025
5, 0.75, 10, 0.32, 6876, 0.0025
5, 0.75, 10, 0.32, 6877, 0.0025
5, 0.75, 10, 0.32, 6878, 0.0025
5, 0.75, 10, 0.32, 6879, 0.0025
5, 0.75, 10, 0.32, 7006, 0.0025
5, 0.75, 10, 0.32, 7007, 0.0025
5, 0.75, 10, 0.32, 7008, 0.0025
5, 0.75, 10, 0.32, 7009, 0.0025
5, 0.75, 10, 0.32, 7010, 0.0025
5, 0.75, 10, 0.32, 7011, 0.0025
5, 0.75, 10, 0.32, 7012, 0.0025
5, 0.75, 10, 0.32, 7013, 0.0025
5, 0.75, 10, 0.32, 7140, 0.0025
5, 0.75, 10, 0.32, 7141, 0.0025
5, 0.75, 10, 0.32, 7142, 0.0025
5, 0.75, 10, 0.32, 7143, 0.0025
5, 0.75, 10, 0.32, 7144, 0.0025
5, 0.75, 10, 0.32, 7145, 0.0025
5, 0.75, 10, 0.32, 7146, 0.0025
5, 0.75, 10, 0.32, 7147, 0.0025
5, 0.75, 10, 0.32, 7148, 0.0025
5, 0.75, 10, 0.32, 7275, 0.0025
5, 0.75, 10, 0.32, 7276, 0.0025
5, 0.75, 10, 0.32, 7277, 0.0025
5, 0.75, 10, 0.32, 7278, 0.0025
5, 0.75, 10, 0.32, 7279, 0.0025
5, 0.75, 10, 0.32, 7280, 0.0025
5, 0.75, 10, 0.32, 7281, 0.0025
5, 0.75, 10, 0.32, 7282, 0.0025
5, 0.75, 10, 0.32, 7283, 0.0025
5, 0.75, 10, 0.32, 7284, 0.0025
5, 0.75, 10, 0.32, 7410, 0.0025
5, 0.75, 10, 0.32, 7411, 0.0025
5, 0.75, 10, 0.32, 7412, 0.0025
5, 0.75, 10, 0.32, 7413, 0.0025
5, 0.75, 10, 0.32, 7414, 0.0025
5, 0.75, 10, 0.32, 7415, 0.0025
5, 0.75, 10, 0.32, 7416, 0.0025
5, 0.75, 10, 0.32, 7417, 0.0025
5, 0.75, 10, 0.32, 7418, 0.0025
5, 0.75, 10, 0.32, 7419, 0.0025
5, 0.75, 10, 0.32, 7420, 0.0025
5, 0.75, 10, 0.32, 7546, 0.0025
5, 0.75, 10, 0.32, 7547, 0.0025
5, 0.75, 10, 0.32, 7548, 0.0025
5, 0.75, 10, 0.32, 7549, 0.0025
5, 0.75, 10, 0.32, 7550, 0.0025
5, 0.75, 10, 0.32, 7551, 0.0025
5, 0.75, 10, 0.32, 7552, 0.0025
5, 0.75, 10, 0.32, 7553, 0.0025
5, 0.75, 10, 0.32, 7554, 0.0025
5, 0.75, 10, 0.32, 7555, 0.0025
5, 0.75, 10, 0.32, 7556, 0.0025
5, 0.75, 10, 0.32, 7684, 0.0025
5, 0.75, 10, 0.32, 7685, 0.0025
5, 0.75, 10, 0.32, 7686, 0.0025
5, 0.75, 10, 0.32, 7687, 0.0025
5, 0.75, 10, 0.32, 7688, 0.0025
5, 0.75, 10, 0.32, 7689, 0.0025
5, 0.75, 10, 0.32, 7690, 0.0025
5, 0.75, 10, 0.32, 7691, 0.0025
5, 0.75, 10, 0.32, 7692, 0.0025
5, 0.75, 10, 0.32, 7693, 0.0025
5, 0.75, 10, 0.32, 7694, 0.0025
5, 0.75, 10, 0.32, 7695, 0.0025
5, 0.75, 10, 0.32, 7822, 0.0025
5, 0.75, 10, 0.32, 7824, 0.0025
5, 0.75, 10, 0.32, 7825, 0.0025
5, 0.75, 10, 0.32, 7826, 0.0025
5, 0.75, 10, 0.32, 7827, 0.0025
5, 0.75, 10, 0.32, 7828, 0.0025
5, 0.75, 10, 0.32, 7829, 0.0025
5, 0.75, 10, 0.32, 7830, 0.0025
5, 0.75, 10, 0.32, 7831, 0.0025
5, 0.75, 10, 0.32, 7832, 0.0025
5, 0.75, 10, 0.32, 7833, 0.0025
5, 0.75, 10, 0.32, 7834, 0.0025
5, 0.75, 10, 0.32, 7962, 0.0025
5, 0.75, 10, 0.32, 7963, 0.0025
5, 0.75, 10, 0.32, 7964, 0.0025
5, 0.75, 10, 0.32, 7965, 0.0025
5, 0.75, 10, 0.32, 7966, 0.0025
5, 0.75, 10, 0.32, 7967, 0.0025
5, 0.75, 10, 0.32, 7968, 0.0025
5, 0.75, 10, 0.32, 7969, 0.0025
5, 0.75, 10, 0.32, 7970, 0.0025
5, 0.75, 10, 0.32, 7971, 0.0025
5, 0.75, 10, 0.32, 7972, 0.0025
5, 0.75, 10, 0.32, 7973, 0.0025
5, 0.75, 10, 0.32, 8102, 0.0025
5, 0.75, 10, 0.32, 8103, 0.0025
5, 0.75, 10, 0.32, 8106, 0.0025
5, 0.75, 10, 0.32, 8108, 0.0025
5, 0.75, 10, 0.32, 8109, 0.0025
5, 0.75, 10, 0.32, 8110, 0.0025
5, 0.75, 10, 0.32, 8111, 0.0025
5, 0.75, 10, 0.32, 8244, 0.0025
5, 0.75, 10, 0.32, 8248, 0.0025
5, 0.75, 10, 0.32, 8249, 0.0025
5, 0.75, 10, 0.32, 8250, 0.0025
5, 0.75, 10, 0.32, 8386, 0.0025
5, 0.75, 10, 0.32, 8387, 0.0025
5, 0.75, 25, 0.2375, 16193, 0.0025
5, 0.75, 25, 0.2375, 16311, 0.0025
5, 0.75, 25, 0.2375, 16536, 0.0025
5, 0.75, 25, 0.2375, 16537, 0.0025
5, 0.75, 25, 0.2375, 16645, 0.0025
5, 0.75, 25, 0.2375, 16646, 0.0025
5, 0.75, 25, 0.2375, 16648, 0.0025
5, 0.75, 25, 0.2375, 16651, 0.0025
5, 0.75, 25, 0.2375, 16653, 0.0025
5, 0.75, 25, 0.2375, 16754, 0.0025
5, 0.75, 25, 0.2375, 16755, 0.0025
5, 0.75, 25, 0.2375, 16865, 0.0025
5, 0.75, 25, 0.2375, 16866, 0.0025
5, 0.75, 25, 0.2375, 16868, 0.0025
5, 0.75, 25, 0.2375, 16870, 0.0025
5, 0.75, 25, 0.2375, 16876, 0.0025
5, 0.75, 25, 0.2375, 16877, 0.0025
5, 0.75, 25, 0.2375, 16986, 0.0025
5, 0.75, 25, 0.2375, 16987, 0.0025
5, 0.75, 25, 0.2375, 17087, 0.0025
5, 0.75, 25, 0.2375, 17091, 0.0025
5, 0.75, 25, 0.2375, 17092, 0.0025
5, 0.75, 25, 0.2375, 17093, 0.0025
5, 0.75, 25, 0.2375, 17094, 0.0025
5, 0.75, 25, 0.2375, 17095, 0.0025
5, 0.75, 25, 0.2375, 17190, 0.0025
