param WPSS:=
680	0.637844231217857
681	0.637876186350032
682	0.635209300042606
683	0.638669062923858
684	0.643344064456641
685	0.639017297882554
686	0.636002703145393
687	0.643720327057663
688	0.63943426127464
689	0.639500764039214
690	0.639626144324999
691	0.635458681658761
692	0.640419886473193
693	0.633172459419298
694	0.62608885236733
695	0.619467885011513
696	0.619950964181841
697	0.620317750458041
698	0.627770911246488
699	0.623489679003858
700	0.628022152373138
701	0.635316481152358
702	0.642778855657332
703	0.64292307701894
704	0.643070762905091
705	0.643410653521351
706	0.643298512892958
707	0.643155813651794
708	0.643179800456205
709	0.643187453837381
710	0.643111675836241
711	0.643490107208055
712	0.643570409588372
713	0.640578352702185
714	0.648008427084373
715	0.603067167572737
716	0.603107446083917
717	0.607776565473533
718	0.608078876227736
719	0.60863573228409
720	0.604462323820379
721	0.604991847758234
722	0.602368614586916
723	0.629629770462909
724	0.637639815657587
725	0.634234630759179
726	0.634926648730488
727	0.632632726702962
728	0.640862562313122
729	0.636849478441046
730	0.641731172111696
731	0.637855600362452
732	0.633798232342695
733	0.63831380137372
734	0.63858076006986
735	0.631477193625152
736	0.639114886114708
737	0.643868013376589
738	0.643946280149444
739	0.636649519451751
740	0.639977768599604
741	0.640313175723954
742	0.640272110117577
743	0.640436943876191
744	0.645183169093663
745	0.640850822169745
746	0.641094240175517
747	0.634174808127537
748	0.642194822949813
749	0.635514968013545
750	0.628726047699001
751	0.628973169713809
752	0.629099864280173
753	0.628896241727138
754	0.628936392125045
755	0.590330380044672
756	0.636455788940804
757	0.636393448238864
758	0.643963360985664
759	0.64421051877461
760	0.644559491107689
761	0.644315426529866
762	0.644372427038616
763	0.64412234527392
764	0.644064504712555
765	0.648635331624517
766	0.648765079367538
767	0.644321579937913
768	0.648703045186445
769	0.648840150529611
770	0.607841144208097
771	0.60844478464125
772	0.608562691071645
773	0.604010595253482
774	0.608401079661548
775	0.608890001895332
776	0.609540661514904
777	0.610391598542083
778	0.598890333709886
779	0.630334946456762
780	0.638346216800268
781	0.639020780192869
782	0.639741299172586
783	0.640525599114437
784	0.641215972500022
785	0.637377051225753
786	0.63790466134898
787	0.633773136587216
788	0.638816821072988
789	0.643515316815589
790	0.64369459634205
791	0.639525898680405
792	0.639671963219619
793	0.639895358175847
794	0.644367171948826
795	0.644749171015105
796	0.640660383381059
797	0.645508511019969
798	0.641439538305286
799	0.641601946997197
800	0.641707783483258
801	0.646432617948691
802	0.646728728543289
803	0.642394343802746
804	0.642728432020819
805	0.636023987480617
806	0.636758197393427
807	0.637183101592562
808	0.629868264628822
809	0.603000944019701
810	0.602900615714344
811	0.602860417424392
812	0.602869076505449
813	0.595412054541867
814	0.636914605409487
815	0.636904881939294
816	0.644547206462683
817	0.644694670390437
818	0.649130099751509
819	0.644944502774776
820	0.637734956254179
821	0.644884854163193
822	0.649355812989848
823	0.649575538913788
824	0.645033247487044
825	0.649478801150619
826	0.649480047934094
827	0.649362073040303
828	0.600545310359023
829	0.604197793888254
830	0.604577353515381
831	0.609233367029809
832	0.609587221443743
833	0.605582735693609
834	0.603144539202396
835	0.606737234560429
836	0.611433343302673
837	0.633958254515053
838	0.626761006999299
839	0.62728891811977
840	0.639885637832496
841	0.64050970239979
842	0.64100934502291
843	0.641782958334851
844	0.638038104918248
845	0.643041915001775
846	0.639189486925914
847	0.636616726543507
848	0.637008524412133
849	0.644525482123917
850	0.640429530071571
851	0.645382202296308
852	0.645458378817326
853	0.633503203320726
854	0.645944116920402
855	0.641942629441137
856	0.642501337262573
857	0.64277297129555
858	0.647325151960465
859	0.647616073838128
860	0.635819332589449
861	0.635853140036135
862	0.643523732029213
863	0.63648091227985
864	0.637361405494303
865	0.615146901437135
866	0.615375399580914
867	0.611086511924501
868	0.611312907311904
869	0.61119139414512
870	0.603545218815385
871	0.603426676787971
872	0.596058841155826
873	0.603491264302756
874	0.637462349564633
875	0.637490278399969
876	0.64203333212566
877	0.642280428152455
878	0.650070516057401
879	0.643037461071786
880	0.650608529013518
881	0.646003226173048
882	0.646169749281706
883	0.650670301589414
884	0.650629842126211
885	0.650695137713532
886	0.650756582963901
887	0.608080599639329
888	0.608796366489593
889	0.609344163486959
890	0.609591703426958
891	0.610022885968981
892	0.610029207495749
893	0.610489705325278
894	0.606343797874925
895	0.611480054304915
896	0.611905770957443
897	0.612517355353481
898	0.639529104253847
899	0.632378355155778
900	0.635811288601237
901	0.633284582343137
902	0.641328521829555
903	0.641958180966703
904	0.642701795229414
905	0.643224324856913
906	0.639241444525154
907	0.644419585166245
908	0.640340617190714
909	0.645269474868143
910	0.638374937897231
911	0.646342471703736
912	0.646548347163131
913	0.646645781520401
914	0.642285256662801
915	0.647046690731134
916	0.642976522790705
917	0.643639938647871
918	0.648497990827476
919	0.648493872141896
920	0.644193388751284
921	0.641303775106796
922	0.644613725140031
923	0.637421853121317
924	0.645389432764869
925	0.637829676430769
926	0.618753315005273
927	0.611463433074019
928	0.61158678168061
929	0.611705935214711
930	0.611888887881326
931	0.611865380518412
932	0.611775571061979
933	0.604280070046939
934	0.596690120363876
935	0.604394829832028
936	0.638508236771327
937	0.642925259481861
938	0.646196441093291
939	0.643722938724499
940	0.644169356177108
941	0.652050476810627
942	0.647393338834366
943	0.65199664803538
944	0.647427392489842
945	0.651729424034931
946	0.647465879904992
947	0.647416725245768
948	0.608555232292442
949	0.604675916766514
950	0.609792638841593
951	0.605826383758923
952	0.610417644494136
953	0.610806655587473
954	0.6066196861207
955	0.599565617934187
956	0.607369893867622
957	0.607914269343779
958	0.612635334669328
959	0.639819497709126
960	0.635581408969849
961	0.640414351470619
962	0.636373558315787
963	0.64137151633831
964	0.637318717617066
965	0.642551211737067
966	0.64341559949726
967	0.644020718890755
968	0.640273428171011
969	0.640973804026428
970	0.641525058551128
971	0.642046464839479
972	0.642555122934832
973	0.647504167775216
974	0.640387681834528
975	0.643631449174257
976	0.643838194267747
977	0.644231755337575
978	0.644363875718338
979	0.641524662888779
980	0.649193099491059
981	0.644841660131749
982	0.637590411076973
983	0.645162316376478
984	0.640868613561326
985	0.638363484877159
986	0.646305586143345
987	0.638981447390905
988	0.612266958291015
989	0.61224064041838
990	0.612435003679068
991	0.612665086462577
992	0.612853036783918
993	0.612888521218253
994	0.612900874903586
995	0.605579492835704
996	0.605738670268769
997	0.605889141808835
998	0.598458364423495
999	0.632688054738479
1000	0.640489799413107
1001	0.640921945380404
1002	0.641210129066183
1003	0.641425254467622
1004	0.645841067011256
1005	0.645719920372326
1006	0.652874111967444
1007	0.652869701273686
1008	0.648658828106252
1009	0.648859486354874
1010	0.649239862928441
1011	0.607472694227016
1012	0.608358554411481
1013	0.609337976014045
1014	0.610172747307729
1015	0.606457549995231
1016	0.602374490898247
1017	0.611444190807582
1018	0.607469007652098
1019	0.607689934256805
1020	0.607696304220854
1021	0.607823716010189
1022	0.612857656797697
1023	0.640155385306195
1024	0.62859373819467
1025	0.640662127089492
1026	0.641107312683986
1027	0.641431310957623
1028	0.637483302166781
1029	0.630509288132397
1030	0.643461914262355
1031	0.636921555603566
1032	0.645130825358369
1033	0.641488195085844
1034	0.64202352072991
1035	0.64691916893965
1036	0.647501011021014
1037	0.643678409033624
1038	0.64120955733916
1039	0.648891015521854
1040	0.644749569449291
1041	0.649295347831087
1042	0.649535390540339
1043	0.644929497309938
1044	0.645173430435114
1045	0.642456052552802
1046	0.645811906821687
1047	0.650517427799333
1048	0.65066108660568
1049	0.646363276547914
1050	0.646578132721233
1051	0.639368039917629
1052	0.644225863275646
1053	0.640044893992976
1054	0.613469062230446
1055	0.613758805962295
1056	0.613899511117928
1057	0.614013260915141
1058	0.614144328796264
1059	0.6142228018066
1060	0.614456015216398
1061	0.619383942090692
1062	0.615047834176093
1063	0.608475062398855
1064	0.601227067732243
1065	0.600501883586404
1066	0.631771650823272
1067	0.639200458436693
1068	0.646804626152583
1069	0.647108925591733
1070	0.654337405027036
1071	0.654129849067137
1072	0.649643763597197
1073	0.64993661228965
1074	0.650250694089716
1075	0.655179053445064
1076	0.607677339655881
1077	0.608347140960791
1078	0.609225413137704
1079	0.60996261287032
1080	0.603269991399323
1081	0.611373126126272
1082	0.59990855180579
1083	0.608043250842181
1084	0.608248549416256
1085	0.612970561113429
1086	0.613169828807554
1087	0.601313807517885
1088	0.628314610340548
1089	0.640606148416154
1090	0.641160483193273
1091	0.629427132652542
1092	0.637447502931454
1093	0.642371728308194
1094	0.642946981298151
1095	0.64347311567785
1096	0.644265636476759
1097	0.640732799927644
1098	0.641629635463205
1099	0.642185664195248
1100	0.642720072192279
1101	0.647830018629377
1102	0.640774120398116
1103	0.641289698444871
1104	0.641678359028346
1105	0.649486169448979
1106	0.649886874380006
1107	0.645701354237725
1108	0.638460279540375
1109	0.650422311840211
1110	0.638616869695934
1111	0.646250099970879
1112	0.643669013310208
1113	0.639407532651184
1114	0.646979528921208
1115	0.647075147819207
1116	0.647388222108404
1117	0.644852919448723
1118	0.641058352095839
1119	0.641570279071786
1120	0.615081001326104
1121	0.615400128268735
1122	0.615543745888685
1123	0.615607985191892
1124	0.615785947914693
1125	0.623525331388487
1126	0.623956050109622
1127	0.616564962005566
1128	0.616550873184329
1129	0.609045844713557
1130	0.602402861864696
1131	0.603239808421515
1132	0.59606102189665
1133	0.598825879554383
1134	0.636193139955429
1135	0.648560028249641
1136	0.648258157764409
1137	0.651378410296347
1138	0.64400554864566
1139	0.656026944543905
1140	0.656066188635012
1141	0.656342047148284
1142	0.602877288137181
1143	0.607442800211726
1144	0.60070527631242
1145	0.601772456401803
1146	0.60984000585663
1147	0.610559337873252
1148	0.611461260953934
1149	0.607742174694844
1150	0.608473735766025
1151	0.613516575289666
1152	0.613899818765757
1153	0.614252959317009
1154	0.614062627169386
1155	0.636284211198262
1156	0.64092129517036
1157	0.641434892506917
1158	0.642012494725338
1159	0.642452360804769
1160	0.63529753598433
1161	0.635768684819818
1162	0.643793232461195
1163	0.644712111507054
1164	0.645620035384184
1165	0.646032820851487
1166	0.646668976199778
1167	0.642410738908124
1168	0.643138384951447
1169	0.648395962829286
1170	0.648801457228156
1171	0.637445606498333
1172	0.64974634405803
1173	0.64266100823092
1174	0.650674267081691
1175	0.651080888264627
1176	0.646775977610283
1177	0.646812972603145
1178	0.647080974962361
1179	0.651940013780776
1180	0.644672512466714
1181	0.647912803904843
1182	0.648049076625621
1183	0.648153283902041
1184	0.641102388458986
1185	0.641459264862862
1186	0.641989109971992
1187	0.634956045891884
1188	0.642671400207202
1189	0.62391265211463
1190	0.616670144540436
1191	0.616888738186424
1192	0.617178895703977
1193	0.617441898546609
1194	0.61782571733826
1195	0.61800353527942
1196	0.618027578729402
1197	0.61774381974874
1198	0.610946017330742
1199	0.611597611878564
1200	0.612454935764535
1201	0.604511537757419
1202	0.60353461028151
1203	0.642359930147032
1204	0.645329687028625
1205	0.652786266366606
1206	0.657220797514655
1207	0.652843210012934
1208	0.653072741650076
1209	0.64575746916617
1210	0.645879085886525
1211	0.600079502712722
1212	0.600303303290199
1213	0.603887486196358
1214	0.609096959193344
1215	0.609935423490809
1216	0.610515245262758
1217	0.611136477855227
1218	0.6117092641064
1219	0.612644227527973
1220	0.613588329436545
1221	0.602224225464021
1222	0.610199312112572
1223	0.614960708312971
1224	0.634187333348682
1225	0.641690279923424
1226	0.637617319563654
1227	0.642493066813383
1228	0.643065325417098
1229	0.635737735388198
1230	0.643619452542212
1231	0.644045033827096
1232	0.644514381753758
1233	0.645394582101982
1234	0.634036301510169
1235	0.641706801888722
1236	0.642234952430938
1237	0.643024164378791
1238	0.643901069639104
1239	0.644642933089795
1240	0.649753461567
1241	0.650147940257219
1242	0.650599638940964
1243	0.643733666208974
1244	0.651588773271239
1245	0.647657130275598
1246	0.6524357294876
1247	0.648045262956592
1248	0.648271872543255
1249	0.648577402483749
1250	0.653213347384137
1251	0.648919552065951
1252	0.641506555490849
1253	0.649004170952281
1254	0.649597812540028
1255	0.642747327378424
1256	0.643015923345698
1257	0.635957728221336
1258	0.643851519325653
1259	0.617386328948166
1260	0.617774869594746
1261	0.617889821792056
1262	0.618334699897416
1263	0.618607498822822
1264	0.618934071896019
1265	0.619088359720634
1266	0.623484315654402
1267	0.618944254965227
1268	0.617597044848682
1269	0.612784622434203
1270	0.61372944165702
1271	0.617936892735331
1272	0.610925399963392
1273	0.639444184695114
1274	0.651472204247264
1275	0.654349342754586
1276	0.654330224982268
1277	0.654205039374968
1278	0.654114234562585
1279	0.646672964449204
1280	0.658929369302012
1281	0.607985222516657
1282	0.600827270371849
1283	0.608765744378193
1284	0.609269287304489
1285	0.60221088141822
1286	0.605940364031703
1287	0.606577779548023
1288	0.604238998739675
1289	0.604985952222822
1290	0.609056956352732
1291	0.610102764831424
1292	0.614871282703742
1293	0.607506821486857
1294	0.610920156605043
1295	0.638074871642489
1296	0.642931093376679
1297	0.643182849607057
1298	0.643639958544074
1299	0.639720946263331
1300	0.6442698118189
1301	0.644315232963548
1302	0.640276948395885
1303	0.645215270792643
1304	0.634002307447383
1305	0.646490971113591
1306	0.646970942780217
1307	0.64303288977316
1308	0.643881185848575
1309	0.637414224228398
1310	0.64240019970296
1311	0.642877800744343
1312	0.646343111257146
1313	0.651280947149763
1314	0.652107331836918
1315	0.652707790104729
1316	0.65298356357753
1317	0.64877043532416
1318	0.649111596131886
1319	0.649598292988889
1320	0.654494203987688
1321	0.650262651380527
1322	0.654854180682919
1323	0.642832009697347
1324	0.64267451030934
1325	0.650405538308077
1326	0.651006305003078
1327	0.643791122309481
1328	0.643977614784812
1329	0.644306118342115
1330	0.644687639323564
1331	0.645246481960347
1332	0.645601051986127
1333	0.64605265462617
1334	0.646105523671625
1335	0.627126786252932
1336	0.619973240630414
1337	0.620204681334429
1338	0.627691142642619
1339	0.624654987059492
1340	0.625842250938389
1341	0.614442128308232
1342	0.620113128257819
1343	0.616164529770422
1344	0.607019361107106
1345	0.6532377848946
1346	0.64855082147396
1347	0.648361061953852
1348	0.660127456867928
1349	0.659873167676187
1350	0.659834366444367
1351	0.66005248884831
1352	0.660483650150533
1353	0.608484175461877
1354	0.608773216200586
1355	0.608746931679868
1356	0.608897213024887
1357	0.604902812359805
1358	0.609885172378497
1359	0.610327937817689
1360	0.610641266687969
1361	0.611185732920854
1362	0.612175107887313
