param WPSS_fish:=
241	0.817427785637665
242	0.817517763031618
243	0.817518697727728
244	0.817792174200628
245	0.804415913600763
246	0.804488262741039
247	0.817784387745796
248	0.817845603577105
249	0.817910795309641
250	0.831476878706983
251	0.831616472344659
252	0.818326290182922
253	0.818519965472468
254	0.818868769731387
255	0.819149078845732
256	0.819457863265349
257	0.819727944467886
258	0.81980521654872
259	0.819940392750656
260	0.833477551420192
261	0.827560889392918
262	0.827827411866936
263	0.82804855067402
264	0.82829387556865
265	0.815121613630633
266	0.815469616926529
267	0.829218572335686
268	0.82969734765586
269	0.829955726947928
270	0.830199737772752
271	0.830207655151692
272	0.830371155180701
273	0.81723768947148
274	0.830755611878081
275	0.817414427415304
276	0.817461350921546
277	0.817647327600173
278	0.831049220078248
279	0.817847943802766
280	0.817971782863458
281	0.804806581122417
282	0.804899511706245
283	0.804980035874765
284	0.818241747504859
285	0.818372548118923
286	0.81857041275039
287	0.832092664369314
288	0.818830976871386
289	0.818814201266705
290	0.819011560043438
291	0.819495626171135
292	0.81967093177794
293	0.819921548425204
294	0.820032778021496
295	0.820220154808737
296	0.774821488042691
297	0.820699211154572
298	0.827616700404713
299	0.827798657317431
300	0.827927751562008
301	0.828221234276365
302	0.828550482740925
303	0.828853106409218
304	0.815774589662151
305	0.816083998580068
306	0.829903535886416
307	0.829918241686852
308	0.830192524335966
309	0.83031547256578
310	0.830622038869335
311	0.830832754637167
312	0.817655012743338
313	0.817790245303942
314	0.81791519219567
315	0.818064323463802
316	0.818119374857545
317	0.818140115726465
318	0.804890469243175
319	0.791541854500627
320	0.805055588441841
321	0.818530552008198
322	0.818728846335244
323	0.818832112112761
324	0.832411425006772
325	0.773688588603309
326	0.819176438270637
327	0.81935447412994
328	0.819407950067154
329	0.819814561528003
330	0.819971199943672
331	0.820305983621194
332	0.82046445686734
333	0.82067364823362
334	0.820805670934707
335	0.821153181577443
336	0.821036259975608
337	0.827646291008538
338	0.827729451348001
339	0.827962183456635
340	0.828108635569357
341	0.782719396343437
342	0.828612442410121
343	0.828975297917053
344	0.829222933957068
345	0.82941546090777
346	0.816457303590959
347	0.830110290082334
348	0.830371796102612
349	0.830557361233746
350	0.830690148432188
351	0.830872128955664
352	0.831105220359198
353	0.817795697967096
354	0.818003312935136
355	0.818137564282015
356	0.818313446202787
357	0.818377297992044
358	0.818549341717034
359	0.818567142286946
360	0.805322341472379
361	0.805651133694817
362	0.819147200677526
363	0.819177828646184
364	0.819351221190228
365	0.832870371470463
366	0.819748576135169
367	0.819776957585075
368	0.81976226076665
369	0.81989472805188
370	0.833626514880514
371	0.820503869560186
372	0.820790946038109
373	0.821059383892775
374	0.821274384016885
375	0.821337393200509
376	0.821536396958041
377	0.82148267280709
378	0.716602517984112
379	0.716824141299187
380	0.769331630552223
381	0.828330402703559
382	0.828526153731873
383	0.828727307224467
384	0.828989937740931
385	0.829421703786483
386	0.829661021794769
387	0.81651161310679
388	0.830037827537549
389	0.817007108398826
390	0.830652087907736
391	0.830817745816827
392	0.831003022541882
393	0.831144036711309
394	0.818027194767068
395	0.8181267730258
396	0.818282691808603
397	0.818589939455234
398	0.832118367930171
399	0.818950320311587
400	0.773291239235448
401	0.80553847058993
402	0.805555092924236
403	0.819049616064289
404	0.819365489929669
405	0.819565822046977
406	0.833102418001285
407	0.833200712130351
408	0.833385907288788
409	0.833529511622153
410	0.8202436120007
411	0.820406824651144
412	0.820660011943761
413	0.820964862663432
414	0.82133326724387
415	0.821433023193928
416	0.821655341428955
417	0.821820779460775
418	0.821995565784859
419	0.821929589820162
420	0.821891565508905
421	0.716474998677517
422	0.716734417827529
423	0.716975693984766
424	0.717077297727474
425	0.717200643445609
426	0.815290507507585
427	0.815566597839903
428	0.82905692287037
429	0.829355353387519
430	0.816331408133223
431	0.830000431398355
432	0.830307036235133
433	0.830679890315321
434	0.817590209014798
435	0.831287445703345
436	0.831376716044178
437	0.831582938400728
438	0.831540619468615
439	0.81837435811846
440	0.831714092673104
441	0.818536151764099
442	0.818751733135105
443	0.81902659836265
444	0.819234379688605
445	0.819310407691321
446	0.806013041761904
447	0.806128128796451
448	0.819667208831938
449	0.774397204858544
450	0.833275380891576
451	0.820133117245524
452	0.833693687028371
453	0.83386493426249
454	0.820564838735679
455	0.820831547188514
456	0.820992886597207
457	0.821296934870482
458	0.821535394095221
459	0.821745582854279
460	0.776426896256897
461	0.822062001433643
462	0.808828244965303
463	0.835702179123575
464	0.822412533184276
465	0.822409350173523
466	0.703181999762668
467	0.703562445597115
468	0.717049485010705
469	0.717287880747499
470	0.71745934644071
471	0.82894984529641
472	0.829034809937358
473	0.783762581962729
474	0.816145152706437
475	0.816458650690956
476	0.830117464461227
477	0.817224897360432
478	0.830890233925925
479	0.831066882113017
480	0.831152393995242
481	0.831374260138861
482	0.818231962205811
483	0.818534352803772
484	0.831810852291462
485	0.818692528665658
486	0.818773438189862
487	0.818975965900456
488	0.819087740343266
489	0.819396529894315
490	0.832830429654639
491	0.819768408190927
492	0.819697706554619
493	0.806499769056149
494	0.833240308029234
495	0.820131741972621
496	0.82032880693017
497	0.833851141676177
498	0.834019807956451
499	0.821029154184419
500	0.82121400157286
501	0.821277175033515
502	0.77593232255065
503	0.821794153473547
504	0.835385820938868
505	0.822231869573201
506	0.822281104818124
507	0.822289477597766
508	0.822461958494701
509	0.835974116146593
510	0.822798726901164
511	0.822768057340728
512	0.70311449618069
513	0.71678613387443
514	0.717097413549088
515	0.717280400036102
516	0.717585779762009
517	0.815741438003776
518	0.829240743137048
519	0.829407931271745
520	0.829772129345532
521	0.771169759592128
522	0.784760848459498
523	0.830486555615448
524	0.817579363774619
525	0.785603348891283
526	0.831369120742912
527	0.786053929960634
528	0.832008536061033
529	0.81876152204384
530	0.832177847941758
531	0.832269198239461
532	0.819113955351546
533	0.819197939836873
534	0.819266471495795
535	0.819291451035754
536	0.819569598170235
537	0.819897787785381
538	0.820146793608587
539	0.774766001898199
540	0.820417529746223
541	0.820453989439174
542	0.820523106170853
543	0.788531960355034
544	0.821081781767942
545	0.82133881996539
546	0.821534153437902
547	0.82162324154574
548	0.789574497537145
549	0.822115402224551
550	0.822356098414506
551	0.822437551828907
552	0.822558544268594
553	0.822679432082665
554	0.822701656399147
555	0.822859341129746
556	0.836393218007167
557	0.823299520633335
558	0.777658079615901
559	0.823326228519812
560	0.703189995897423
561	0.703490408685598
562	0.703636903827205
563	0.717195898038222
564	0.71745235477786
565	0.70435212359304
566	0.717993311737109
567	0.8295685554099
568	0.816405735559037
569	0.829955602414471
570	0.816924443133352
571	0.817134917748125
572	0.81725979482026
573	0.830985343849075
574	0.817989203306633
575	0.831426718191214
576	0.831628136225326
577	0.831869858444769
578	0.818848953006028
579	0.819044988141732
580	0.819268357006817
581	0.832683322154232
582	0.832784030660606
583	0.819586152691302
584	0.833104592112499
585	0.819884803218255
586	0.820004409589795
587	0.820271957674314
588	0.820472573649479
589	0.775137378990446
590	0.775158122419439
591	0.82094316477578
592	0.775644377361592
593	0.775976352290902
594	0.789483337861328
595	0.776268581028046
596	0.776603435658365
597	0.776752111235805
598	0.822464620339054
599	0.835842661059385
600	0.836156831087355
601	0.823017101962902
602	0.823034838338413
603	0.823047236979927
604	0.823158927716386
605	0.823304859982045
606	0.823475910294902
607	0.823696056836085
608	0.77832184164226
609	0.824000577735744
610	0.716813012796948
611	0.70367462575623
612	0.703795057090646
613	0.671724227566544
614	0.717384506543573
615	0.717607609063451
616	0.71784180124118
617	0.816181782470906
618	0.81659257548663
619	0.816767613128649
620	0.817058415923364
621	0.830755247832532
622	0.817697397156278
623	0.831209995134784
624	0.785928257748098
625	0.831677063498086
626	0.831899335992655
627	0.832199004300521
628	0.832565054576658
629	0.832786966930207
630	0.819630137079241
631	0.833071365041072
632	0.833216935861882
633	0.819916207734064
634	0.833288297312436
635	0.833450417741759
636	0.820206154713622
637	0.820390850922703
638	0.820658582551443
639	0.820935332226186
640	0.775661005527373
641	0.775900470015375
642	0.776106558749828
643	0.789828514791208
644	0.744489802125106
645	0.685794922350201
646	0.686033506740691
647	0.731700956390306
648	0.777424740874197
649	0.823113811998525
650	0.823288696887187
651	0.823473529182705
652	0.823764626697234
653	0.823730462687342
654	0.823725328481918
655	0.837141634141755
656	0.823994036076137
657	0.82407623815835
658	0.824206822954624
659	0.837757166604319
660	0.824598638546048
661	0.703262593121777
662	0.716677236053753
663	0.716892268904092
664	0.703820051301613
665	0.717454761515369
666	0.70424319542903
667	0.704505694226691
668	0.717967902764987
669	0.829517681160971
670	0.829998409860969
671	0.830510697524835
672	0.830796384213969
673	0.831166132583781
674	0.831397492284897
675	0.831538660513791
676	0.81853894499539
677	0.818766964330582
678	0.818927519776284
679	0.760413249355092
680	0.819468022969019
681	0.819502710628492
682	0.787458249653339
683	0.819945481903267
684	0.833438423106058
685	0.820241171402861
686	0.788110225230373
687	0.833912133834818
688	0.820743461871018
689	0.820855552126044
690	0.821013508544372
691	0.807911629371156
692	0.821574767769998
693	0.776175799510559
694	0.730871188485912
695	0.685840061137183
696	0.686175877212143
697	0.686430043218221
698	0.732008775419495
699	0.718870397252172
700	0.732341179466861
701	0.777909753120248
702	0.823555896666783
703	0.823791202179523
704	0.82399723711597
705	0.824259259291035
706	0.82427102323219
707	0.824328335021893
708	0.824414438445596
709	0.824486884239063
710	0.824533530723144
711	0.82487346370519
712	0.825022344055429
713	0.79292952616635
714	0.838577516184283
715	0.703694934944641
716	0.70373584533724
717	0.717213845739636
718	0.717317244247874
719	0.717576761934726
720	0.704325222055776
721	0.704568737982992
722	0.672535766599698
723	0.784168742139925
724	0.830014853423726
725	0.817232737925731
726	0.817562302992025
727	0.78571479872558
728	0.831697063556102
729	0.818607797194701
730	0.832189852495892
731	0.819157915140336
732	0.806040382288714
733	0.819432519928202
734	0.819689219482557
735	0.774381495464458
736	0.82011176598873
737	0.833644098542051
738	0.833734562965173
739	0.788323831528645
740	0.820744991915645
741	0.820977154087782
742	0.82101575804735
743	0.821134290465521
744	0.834770725690715
745	0.821543945882793
746	0.821811964016866
747	0.776666190849614
748	0.822601063246438
749	0.77751919672457
750	0.732334043316339
751	0.732486889899644
752	0.732674479320839
753	0.732607950657035
754	0.732746883169964
755	0.562621586047475
756	0.778526510059308
757	0.778631059183014
758	0.824376058953107
759	0.824618846219342
760	0.824900373480517
761	0.824889239609164
762	0.825032827242558
763	0.824927202568925
764	0.825020915556834
765	0.83851100119089
766	0.838712013476974
767	0.825450580518408
768	0.838913072368542
769	0.839094061868158
770	0.717317954637991
771	0.717534478303719
772	0.717413704428878
773	0.703967097890168
774	0.717272962159515
775	0.717585384948963
776	0.717875374232131
777	0.718315523225751
778	0.659664303305772
779	0.784400146751457
780	0.83027993109617
781	0.830657641714986
782	0.831061794582965
783	0.831500811299661
784	0.831848313708981
785	0.818793278836301
786	0.819024707031863
787	0.805838833141191
788	0.819504907975945
789	0.833092081665532
790	0.833253930340629
791	0.82013746876339
792	0.820249841697444
793	0.820398938685975
794	0.833755452447599
795	0.834041719296621
796	0.820965938175446
797	0.834581682340149
798	0.821513359261594
799	0.821693298267335
800	0.821801186814197
801	0.835363582315736
802	0.835610934585074
803	0.822451510829157
804	0.822657159712077
805	0.777583818197475
806	0.778032041766722
807	0.778400052220722
808	0.733015036669461
809	0.621680966932101
810	0.621710579396944
811	0.621810209197324
812	0.621855209965033
813	0.576440535555608
814	0.778899834196225
815	0.779089029632268
816	0.82485828409814
817	0.825031049942618
818	0.838451710037494
819	0.825366501337739
820	0.779956565466726
821	0.825405511876092
822	0.838896043547013
823	0.839173855079268
824	0.825885028277781
825	0.839347413047335
826	0.839461098598033
827	0.839489015138562
828	0.671656797954487
829	0.704098253969846
830	0.704269342826576
831	0.717635163703849
832	0.717897027644145
833	0.704791912036673
834	0.672904898086902
835	0.705334488745117
836	0.71871449878288
837	0.816807628152089
838	0.771419322723707
839	0.771716299905444
840	0.83104481710189
841	0.831364139782602
842	0.831560059904036
843	0.831965598554897
844	0.819023041265868
845	0.832659806585484
846	0.819695884631821
847	0.787727901276037
848	0.787980374848274
849	0.83357932633915
850	0.820477931756008
851	0.834209813925285
852	0.834321332349531
853	0.77552706175008
854	0.834705602944094
855	0.821662869605754
856	0.822007823646249
857	0.822135988590655
858	0.835573379053048
859	0.835799560128471
860	0.777088448637331
861	0.777183384883585
862	0.822974162762604
863	0.777756201122387
864	0.778336964766329
865	0.680473523578203
866	0.680664739530643
867	0.667528784775527
868	0.667750317400842
869	0.667746554902159
870	0.62216406197107
871	0.622201276175405
872	0.576861980003304
873	0.622559305715087
874	0.779397685404019
875	0.779573619433808
876	0.793097916539166
877	0.793328730778434
878	0.839091027125513
879	0.793840315018248
880	0.839506126652901
881	0.826259143503173
882	0.826406779730009
883	0.839828061843648
884	0.839995308398225
885	0.840172026343268
886	0.840282809242188
887	0.717209642693819
888	0.717520252164905
889	0.71779534136151
890	0.717877524950376
891	0.718120923632109
892	0.717993521143284
893	0.71817465029348
894	0.704958133024465
895	0.718669056235446
896	0.718884803117115
897	0.719222197122783
898	0.830698374319099
899	0.785335283913772
900	0.817749453792027
901	0.785856838853484
902	0.831721856506327
903	0.832060421632042
904	0.832469691517483
905	0.832713961951529
906	0.819571693233794
907	0.833333678027183
908	0.820230759621522
909	0.83389034772763
910	0.788689508996853
911	0.834529338010472
912	0.834710674054115
913	0.834847338687404
914	0.821618344044575
915	0.83515875952784
916	0.822047351436118
917	0.822496637501673
918	0.836109418812331
919	0.836173529134439
920	0.822962098973601
921	0.790947990730068
922	0.823450730705148
923	0.778211593237461
924	0.824016008569653
925	0.778472270789224
926	0.712915924622779
927	0.66757720702138
928	0.667749533996099
929	0.667950202348663
930	0.668144211560439
931	0.668248804182471
932	0.668261443848508
933	0.622782132396525
934	0.577313924189227
935	0.623133577333228
936	0.780048916828264
937	0.793524748542645
938	0.825962789277765
939	0.794114508946958
940	0.794360885905971
941	0.840210814219497
942	0.826886893811467
943	0.840458268535314
944	0.827136888016703
945	0.840544953603492
946	0.827422834150242
947	0.82751646960391
948	0.717453545723794
949	0.704257644083285
950	0.717870617523283
951	0.70475516854409
952	0.71812833746106
953	0.718316060282236
954	0.705111082469944
955	0.659796001331216
956	0.705434019934048
957	0.705714511651889
958	0.719153350887136
959	0.830732152931646
960	0.817489326153026
961	0.831070101512506
962	0.817994068095296
963	0.831631341953363
964	0.818415973112336
965	0.832232459556335
966	0.832673386664
967	0.833011649518559
968	0.820085799429778
969	0.820523707673654
970	0.820823037508475
971	0.821099752692409
972	0.821327290502935
973	0.835030772898364
974	0.789790611019095
975	0.822245059105227
976	0.822434740466023
977	0.822753939314051
978	0.822849163235753
979	0.790725613079489
980	0.836398115507449
981	0.823114895507511
982	0.777834757795946
983	0.823552232230638
984	0.810444659077074
985	0.778684248862041
986	0.824600413702208
987	0.779203661685311
988	0.667970338647186
989	0.668001122241589
990	0.668225300145551
991	0.6684670683694
992	0.668662082634248
993	0.668756967721748
994	0.66887581294018
995	0.623534306201531
996	0.623677940784247
997	0.623847141212304
998	0.578427578127814
999	0.735471006228943
1000	0.781307164112908
1001	0.781625185638042
1002	0.781846139705113
1003	0.782070877318397
1004	0.795461456390508
1005	0.795542229873385
1006	0.841062919171673
1007	0.841178708797166
1008	0.828091200606299
1009	0.82826244214219
1010	0.828478089006299
1011	0.716795979081821
1012	0.717197526611472
1013	0.717643454593668
1014	0.718014523142848
1015	0.704998290483389
1016	0.691853591325306
1017	0.718629779991972
1018	0.705560451755839
1019	0.705581468160087
1020	0.705511230158306
1021	0.705445759880286
1022	0.719169609280173
1023	0.830824735766124
1024	0.772147724014546
1025	0.831126599180733
1026	0.83136750647265
1027	0.831540523975551
1028	0.818492100239976
1029	0.773201851969544
1030	0.832673556565128
1031	0.787607347112113
1032	0.833578708971796
1033	0.820633213408078
1034	0.820955041709337
1035	0.834545534890751
1036	0.834877553763271
1037	0.82188312555922
1038	0.790035773495366
1039	0.835781040927707
1040	0.822706181177229
1041	0.836129528748661
1042	0.836364746009217
1043	0.822943676513416
1044	0.823162651283016
1045	0.791195862660517
1046	0.823670404875531
1047	0.837251501481321
1048	0.837479580143161
1049	0.82436364567659
1050	0.8245928086496
1051	0.779235255753263
1052	0.792883296035023
1053	0.779781166285117
1054	0.668568232399736
1055	0.668808780863467
1056	0.668998693120297
1057	0.669224673032023
1058	0.669418531499792
1059	0.66954469901454
1060	0.669758516079085
1061	0.683442491182723
1062	0.670236747630353
1063	0.625074508590524
1064	0.579785916965807
1065	0.579672169255636
1066	0.704490429535061
1067	0.750066971428679
1068	0.795819877382224
1069	0.796092436303553
1070	0.841657004750211
1071	0.841692399943975
1072	0.828443696373957
1073	0.828666584999651
1074	0.828933604875126
1075	0.842608562713515
1076	0.716904775394909
1077	0.717146673275223
1078	0.717520281114631
1079	0.717855045510047
1080	0.672653786211933
1081	0.718394588630561
1082	0.659707297085929
1083	0.705596957822397
1084	0.705695181165426
1085	0.719213922693402
1086	0.719340296312429
1087	0.660481642711235
1088	0.771946784505293
1089	0.83098512966482
1090	0.831259675963403
1091	0.772495025846402
1092	0.818376603515399
1093	0.83197324725131
1094	0.832321083527739
1095	0.83253071700175
1096	0.832950377040642
1097	0.820097513016162
1098	0.820593658732989
1099	0.820964168981069
1100	0.821325427684547
1101	0.834970738055623
1102	0.78966830431196
1103	0.789925725622835
1104	0.790150162078471
1105	0.836017922416828
1106	0.836370603425306
1107	0.82325133189852
1108	0.777958880267993
1109	0.836891491789218
1110	0.77808428047738
1111	0.823740143217368
1112	0.791876989489899
1113	0.778746713929226
1114	0.824479429854137
1115	0.82466064218815
1116	0.824971242459891
1117	0.793141784304564
1118	0.780252935732738
1119	0.780522615624946
1120	0.669399039998667
1121	0.669698611270616
1122	0.669863126351109
1123	0.670003033014557
1124	0.67023379255803
1125	0.716055077280936
1126	0.716414192851202
1127	0.670959483443491
1128	0.671034930301384
1129	0.625531645393151
1130	0.580403215511689
1131	0.580785431930967
1132	0.535496539836086
1133	0.548337889032586
1134	0.737658102862102
1135	0.796863822619085
1136	0.79678478530515
1137	0.829193494908584
1138	0.783848477939612
1139	0.842870146653804
1140	0.842934010080229
1141	0.84307071941937
1142	0.703278706057385
1143	0.716640205714994
1144	0.671425061955507
1145	0.671931188423904
1146	0.717685441050941
1147	0.718012706825316
1148	0.718468959331116
1149	0.705420650401963
1150	0.705778913252464
1151	0.719395696945778
1152	0.719584170468514
1153	0.719764950507248
1154	0.719625194687995
1155	0.817596285433577
1156	0.831072248944564
1157	0.831328697409248
1158	0.831652445898241
1159	0.831915241046391
1160	0.786561508558294
1161	0.786852431671811
1162	0.832661699918806
1163	0.833137843409152
1164	0.83364303962998
1165	0.833898034598661
1166	0.834236465499012
1167	0.821001154671128
1168	0.821417855995447
1169	0.835182438670754
1170	0.8354203277094
1171	0.776859210715325
1172	0.835993349056247
1173	0.79071816190167
1174	0.836666118369415
1175	0.83699977798505
1176	0.823814623673102
1177	0.82391347506192
1178	0.824129858847935
1179	0.837822645024451
1180	0.792474774984279
1181	0.824877976487109
1182	0.825116158651021
1183	0.825206099606489
1184	0.779963998488851
1185	0.780207992832016
1186	0.780609965240287
1187	0.735353362973557
1188	0.781085771127534
1189	0.715689358712878
1190	0.670433706746232
1191	0.670686583088352
1192	0.670934978942191
1193	0.671126635112604
1194	0.671426300782404
1195	0.671657802239099
1196	0.671752290901045
1197	0.671709448194944
1198	0.6264646518002
1199	0.626779148692519
1200	0.627137433220392
1201	0.581545541909324
1202	0.581465210219542
1203	0.751886153955644
1204	0.784201542683772
1205	0.829840522417038
1206	0.84328618990586
1207	0.830102092829341
1208	0.830356166521625
1209	0.784958178426072
1210	0.785035735929539
1211	0.671094796819289
1212	0.671158862716756
1213	0.703676451366272
1214	0.717403577357671
1215	0.717734378693841
1216	0.71797135941569
1217	0.718253139988467
1218	0.718465963124065
1219	0.71891962197145
1220	0.719315123488883
1221	0.660676959444533
1222	0.706511294286219
1223	0.720006277756959
1224	0.785787018877537
1225	0.831404042994185
1226	0.818295369400118
1227	0.831814511756595
1228	0.832106086563835
1229	0.786661761601758
1230	0.832463975959226
1231	0.832681575432213
1232	0.832926127477884
1233	0.833368122370342
1234	0.774795727337459
1235	0.82047821362553
1236	0.820774995214298
1237	0.821209985988707
1238	0.821715208162392
1239	0.822153214756869
1240	0.835837571561647
1241	0.836096171576434
1242	0.836385162605232
1243	0.791217035820881
1244	0.837080770433409
1245	0.824188497407812
1246	0.837844435530246
1247	0.82459224757778
1248	0.824751028990773
1249	0.824981147305843
1250	0.838534137022561
1251	0.825336801113138
1252	0.779932973305686
1253	0.825596706697868
1254	0.826071394708536
1255	0.780914985329198
1256	0.781118365868042
1257	0.735837986384055
1258	0.781738700895111
1259	0.670662606290334
1260	0.671010975595729
1261	0.671135821302619
1262	0.671525883345071
1263	0.671754932119421
1264	0.672041479504144
1265	0.67218594184582
1266	0.685633270842115
1267	0.672324385723001
1268	0.640653637396391
1269	0.627382422952384
1270	0.627844463976798
1271	0.641275995526482
1272	0.596055796555863
1273	0.739308939905203
1274	0.798388202010854
1275	0.83063012336441
1276	0.830746847889233
1277	0.830795726081574
1278	0.830805114465075
1279	0.785370192532763
1280	0.844490409936533
1281	0.716793771488193
1282	0.671366933739435
1283	0.717100013761092
1284	0.717288913151289
1285	0.671920676744167
1286	0.704496018705971
1287	0.704789479813539
1288	0.67285797725877
1289	0.673176962459641
1290	0.705925565127428
1291	0.706434993908839
1292	0.719894231928759
1293	0.674382436865042
1294	0.706831424595254
1295	0.818314081120512
1296	0.831839968890157
1297	0.831984877956767
1298	0.832293808685357
1299	0.819334300330353
1300	0.832705599817354
1301	0.83274960152137
1302	0.819630161335548
1303	0.83322135148588
1304	0.774740597020506
1305	0.833981913922431
1306	0.834261821084504
1307	0.821144000744859
1308	0.821552089411262
1309	0.776595877190392
1310	0.790240192238511
1311	0.790538481224797
1312	0.823042136006334
1313	0.836722097242951
1314	0.837193688639901
1315	0.837661978465583
1316	0.837885108220476
1317	0.824729937770697
1318	0.824983916838
1319	0.82536751884546
1320	0.839053963193013
1321	0.825963418279591
1322	0.839490845104785
1323	0.780684014133214
1324	0.780676280638513
1325	0.826386147685467
1326	0.826765298656528
1327	0.78150545470876
1328	0.781685060667808
1329	0.781930654834366
1330	0.782228945799028
1331	0.782720518447549
1332	0.782984236255803
1333	0.783314967379962
1334	0.783412856113796
1335	0.717894510115259
1336	0.672587163838164
1337	0.672828802873008
1338	0.718430798686747
1339	0.686387846442867
1340	0.686794807176378
1341	0.628258090840989
1342	0.642197352969045
1343	0.629232288178823
1344	0.583386649576892
1345	0.799273241230936
1346	0.785848565595106
1347	0.785883398662068
1348	0.844831409543161
1349	0.844831563462458
1350	0.844889311741047
1351	0.845029900069382
1352	0.845343239685009
1353	0.717070361442779
1354	0.717174214063659
1355	0.71708441442076
1356	0.717178693855152
1357	0.704020708582696
1358	0.717601784221304
1359	0.717801678387544
1360	0.717936907473706
1361	0.718130870135982
