param WPSS_ecol:=
877	0.832432664897721
878	0.843531484851457
879	0.832953362615587
880	0.843966540097065
881	0.839877395599209
882	0.840031529881306
883	0.844321941996437
884	0.844508834201558
885	0.844701782519806
886	0.844817504488138
887	0.714405643847712
888	0.714697661143956
889	0.714971301845434
890	0.715053230869855
891	0.71530185298925
892	0.715172993631602
893	0.715353768000353
894	0.711273457120596
895	0.71585167954966
896	0.716071312008047
897	0.716405943795778
898	0.834911093257252
899	0.824218701253431
900	0.831094456708773
901	0.824732895798012
902	0.835916858253949
903	0.836242861538959
904	0.836639878593562
905	0.83687065383431
906	0.832852406899973
907	0.837472213761239
908	0.833506642006121
909	0.838032551192148
910	0.827488897279522
911	0.83864691633126
912	0.838844101375418
913	0.838996914913412
914	0.834920000786999
915	0.839334287760478
916	0.835355465385094
917	0.83580603194111
918	0.840288009255232
919	0.840366254185434
920	0.83630120406477
921	0.829840901435231
922	0.836827987980666
923	0.826277594918083
924	0.837403217697091
925	0.82653451996764
926	0.719284417860784
927	0.708628631784009
928	0.708808952774951
929	0.709022881076257
930	0.709227484762038
931	0.709346530076057
932	0.709373490466897
933	0.698581026704358
934	0.687805549639084
935	0.698971830358793
936	0.828265966204501
937	0.83262454623063
938	0.839538707110357
939	0.833230498114009
940	0.833474588704508
941	0.844661759480918
942	0.840494644428814
943	0.84494779389428
944	0.840775464595951
945	0.845066080358067
946	0.841090805483679
947	0.841194753301203
948	0.714654576460507
949	0.710566493309267
950	0.715022937617809
951	0.711037790957007
952	0.715280498892225
953	0.715473974281137
954	0.711413866899312
955	0.700778830835718
956	0.711745556830214
957	0.712027125948388
958	0.716333029695096
959	0.834953140175189
960	0.830844090319772
961	0.835292540672369
962	0.8313487071457
963	0.83584054911608
964	0.831743499648492
965	0.836415721707736
966	0.836839553038679
967	0.837169686120436
968	0.833374138153302
969	0.833810779433316
970	0.834104849900664
971	0.834367099431367
972	0.83457665755194
973	0.839146155142916
974	0.828588470653933
975	0.835526399382657
976	0.835732736618356
977	0.836067407538115
978	0.836173054494315
979	0.829581412792161
980	0.840586216278962
981	0.836443792545523
982	0.825853338568202
983	0.836919648301842
984	0.832968134745814
985	0.826759218476409
986	0.838015819559741
987	0.827290898484591
988	0.709031084017744
989	0.709069543000224
990	0.709304445480615
991	0.709554871575371
992	0.709757913411144
993	0.709864140204755
994	0.71000014135271
995	0.699346615308706
996	0.69950083118909
997	0.699683704846337
998	0.688948332167971
999	0.818371019616903
1000	0.829546417077374
1001	0.829871139865897
1002	0.830099769135757
1003	0.830335944886315
1004	0.834603684585837
1005	0.834708268984527
1006	0.84558228458104
1007	0.845712824342991
1008	0.841771173398928
1009	0.841945687694792
1010	0.842154216199334
1011	0.714022632968643
1012	0.714401022836929
1013	0.714823771712145
1014	0.715172413043555
1015	0.711271069550985
1016	0.707251821674734
1017	0.715770765344017
1018	0.711849568642298
1019	0.711872983334228
1020	0.711811362520744
1021	0.711744216241974
1022	0.716344014429072
1023	0.835038087618716
1024	0.820177695153891
1025	0.835361769495229
1026	0.835598299690296
1027	0.835762357033071
1028	0.831841560335988
1029	0.821211531147256
1030	0.836868467297468
1031	0.826453438372218
1032	0.83774458209714
1033	0.833919380863962
1034	0.834240789785953
1035	0.838688811325242
1036	0.839008993676388
1037	0.835137713622056
1038	0.828823796755347
1039	0.839907731385013
1040	0.835981611388343
1041	0.840281307189934
1042	0.840534003672067
1043	0.836262902306746
1044	0.836493730890006
1045	0.830068582933497
1046	0.837016545590977
1047	0.841475895806991
1048	0.841723897183212
1049	0.837762724622356
1050	0.838006824885614
1051	0.827328977538994
1052	0.831843285688771
1053	0.827881105142573
1054	0.709637024365033
1055	0.709884304884063
1056	0.710082655338961
1057	0.710325152183523
1058	0.710532333611946
1059	0.710671129166741
1060	0.710896402167649
1061	0.715452514188471
1062	0.711395370267327
1063	0.700908896575514
1064	0.690306834462288
1065	0.690210808509153
1066	0.812937928206226
1067	0.823855288538404
1068	0.834949429784273
1069	0.835231477083482
1070	0.846152810906931
1071	0.84621279097353
1072	0.842115024898779
1073	0.84234196865259
1074	0.84261375236002
1075	0.847151756727948
1076	0.714146458587511
1077	0.714365036328962
1078	0.714714824675595
1079	0.715029383028095
1080	0.704478594695422
1081	0.715525388498025
1082	0.700636922305249
1083	0.711854713939011
1084	0.7119622269591
1085	0.716356646798751
1086	0.716499028841147
1087	0.701458341512949
1088	0.819967427033879
1089	0.835202072305951
1090	0.835481195001104
1091	0.820538398918725
1092	0.831746185943341
1093	0.836198913292585
1094	0.836540129634323
1095	0.836734516571412
1096	0.837141956775661
1097	0.833409100994546
1098	0.833893738083255
1099	0.834265506174824
1100	0.834631163537503
1101	0.839120309380933
1102	0.828481084486238
1103	0.828725271893141
1104	0.828947875859627
1105	0.840157533374131
1106	0.840523063912572
1107	0.836552269983324
1108	0.82594948653065
1109	0.841087601098653
1110	0.826095935123361
1111	0.837086539867185
1112	0.830767017992364
1113	0.826787706355418
1114	0.837866764448148
1115	0.83806564669936
1116	0.838393680030149
1117	0.832111173933796
1118	0.828360299264523
1119	0.828622040975234
1120	0.710469082027454
1121	0.710776708016894
1122	0.710949524184048
1123	0.71109860917579
1124	0.711342739209855
1125	0.722509059778074
1126	0.722878192955045
1127	0.712104608159732
1128	0.712196238264672
1129	0.70137713020346
1130	0.690930949228973
1131	0.691316169536372
1132	0.680708098474765
1133	0.684442715315038
1134	0.820603701394414
1135	0.836006239267668
1136	0.835946849728931
1137	0.842839545020066
1138	0.832181947124083
1139	0.847410793480638
1140	0.847477044031715
1141	0.847607561382415
1142	0.709679296503613
1143	0.713895360954529
1144	0.703330464857621
1145	0.703811207818076
1146	0.714875514339413
1147	0.715185263760664
1148	0.715625464584901
1149	0.711693361337923
1150	0.712041951754319
1151	0.716518940027873
1152	0.716711534023199
1153	0.716899545455236
1154	0.716771913069744
1155	0.830928202153094
1156	0.835283758437563
1157	0.83554602747474
1158	0.835875962271619
1159	0.836151042278205
1160	0.825470209871824
1161	0.82575665035993
1162	0.836884749631435
1163	0.837344708788331
1164	0.83783798761209
1165	0.838091907973371
1166	0.83842040009064
1167	0.834320231665895
1168	0.834729628301481
1169	0.839341511537914
1170	0.839573863728227
1171	0.824811935513568
1172	0.840138597419435
1173	0.829538091091575
1174	0.84082196635932
1175	0.841169277630258
1176	0.837131721003629
1177	0.837247293635624
1178	0.837478137072977
1179	0.842050256152328
1180	0.83138467961673
1181	0.83826160420588
1182	0.838519346978565
1183	0.838616406146008
1184	0.828052322515364
1185	0.828303102011077
1186	0.828716216663919
1187	0.818129296840665
1188	0.829192894327823
1189	0.722096326099105
1190	0.711526214143098
1191	0.711790647470317
1192	0.712048470497921
1193	0.712245377649519
1194	0.712553039058213
1195	0.712799878585094
1196	0.712908078698985
1197	0.712887530944392
1198	0.702326795177255
1199	0.702650283379461
1200	0.703006111245006
1201	0.692099236527439
1202	0.692040940050355
1203	0.825694850976169
1204	0.832494225190055
1205	0.843478895718606
1206	0.847804651333954
1207	0.843772018192858
1208	0.844038677799173
1209	0.83331302623277
1210	0.833389657493068
1211	0.703040264780724
1212	0.703094583655194
1213	0.710064901272456
1214	0.714638142259539
1215	0.714942814725309
1216	0.715165520292961
1217	0.715435817392264
1218	0.715631014087305
1219	0.716067765606033
1220	0.716441406527761
1221	0.701603558673736
1222	0.712771881404194
1223	0.717140494024589
1224	0.824642068627408
1225	0.835608984614846
1226	0.831645923308382
1227	0.83603256097177
1228	0.836328834421539
1229	0.825567560175696
1230	0.836705829324816
1231	0.836916150494788
1232	0.837153704718867
1233	0.837578188956817
1234	0.822805507016649
1235	0.833819313430119
1236	0.834111043470778
1237	0.834537436886612
1238	0.835031631520499
1239	0.835457037701155
1240	0.839995201814635
1241	0.840253883948209
1242	0.840541401419327
1243	0.830043414789831
1244	0.841246311898367
1245	0.837502091426251
1246	0.842040233925652
1247	0.837936461739117
1248	0.838104168625282
1249	0.838344298193442
1250	0.842778314721611
1251	0.83872506326622
1252	0.828006594923566
1253	0.839014501844999
1254	0.839501962224968
1255	0.82901917146273
1256	0.829231207960498
1257	0.818624493481468
1258	0.829860854182896
1259	0.711758450811213
1260	0.71211577674005
1261	0.712246591511323
1262	0.712647027334248
1263	0.712885657822548
1264	0.713181046720512
1265	0.713335460864494
1266	0.71766766935033
1267	0.713509218530568
1268	0.707374879628424
1269	0.703258800128209
1270	0.703722037763821
1271	0.708031039636104
1272	0.697485114111672
1273	0.822251258828029
1274	0.837537340551759
1275	0.844263466433103
1276	0.844397935626214
1277	0.844463889148823
1278	0.844483910215683
1279	0.833731707737941
1280	0.849045289869268
1281	0.714064979711157
1282	0.703308435445672
1283	0.714354912177465
1284	0.714526248592726
1285	0.703814088962427
1286	0.710840947217326
1287	0.711122202838445
1288	0.704709840290804
1289	0.705011834391632
1290	0.712209310545897
1291	0.712701390472103
1292	0.717024080446412
1293	0.706189875846692
1294	0.71311481077876
1295	0.83163120031259
1296	0.836026103253912
1297	0.836181840009705
1298	0.836503121982737
1299	0.832695052355611
1300	0.836941113799786
1301	0.837000161311524
1302	0.833010128574225
1303	0.83745701771834
1304	0.822773457642305
1305	0.838206998817621
1306	0.83848260781628
1307	0.834489680761675
1308	0.834880282529094
1309	0.824582176997085
1310	0.829083184126151
1311	0.82937767545023
1312	0.836348305656882
1313	0.840895281497608
1314	0.8413615126307
1315	0.841837285211813
1316	0.842067992066252
1317	0.838057697057752
1318	0.838320760579785
1319	0.838714921368999
1320	0.843278980233354
1321	0.839342055929083
1322	0.843750857464693
1323	0.82877105508515
1324	0.828776625712872
1325	0.839818533721707
1326	0.840202602213888
1327	0.829632024332822
1328	0.829824379488761
1329	0.830071307212413
1330	0.830373814309036
1331	0.830876841919266
1332	0.831143633696157
1333	0.831477252691142
1334	0.831585200213489
1335	0.724374175735087
1336	0.713743362121839
1337	0.71400040860608
1338	0.724940714449184
1339	0.718456884363472
1340	0.718866084708894
1341	0.704137844931742
1342	0.708937264082904
1343	0.705112746806608
1344	0.693964246885981
1345	0.838413968917743
1346	0.834136551509303
1347	0.834191895339691
1348	0.849355421469367
1349	0.849377112396368
1350	0.849445981224812
1351	0.849590207519127
1352	0.849903333962409
1353	0.714320628348347
1354	0.714428043123941
1355	0.714347009547667
1356	0.714455995899587
1357	0.710420533424115
1358	0.714852733221215
1359	0.715038518595214
1360	0.715162243578271
1361	0.715339547315727
